Piękne mieszkanie, warte ceny, okazja;Kraków , Prądnik Biały;3 pokoje;410 688 zł;44,64 m²;9 200 zł/m²;https://www.otodom.pl/oferta/piekne-mieszkanie-warte-ceny-okazja-ID44Ghn.html#5a3ac0e744;2020-02-16 18:42:45.066417
Mieszkanie 122m2 na kancelarię, gabinet, Krowodrza;Kraków , Krowodrza;4 pokoje;1 500 000 zł;122,07 m²;12 288 zł/m²;https://www.otodom.pl/oferta/mieszkanie-122m2-na-kancelarie-gabinet-krowodrza-ID44HEu.html#5a3ac0e744;2020-02-16 18:42:45.066417
Olsza - kawalerka do remontu, mpec;Kraków , Grzegórzki, Olsza;1 pokój;250 000 zł;27 m²;9 259 zł/m²;https://www.otodom.pl/oferta/olsza-kawalerka-do-remontu-mpec-ID44s4I.html#5a3ac0e744;2020-02-16 18:42:45.066417
Mieszkanie 46m Adama Bochenka od WŁAŚCICIELA;Kraków , Podgórze Duchackie, Piaski Wielkie;3 pokoje;446 000 zł;46 m²;9 696 zł/m²;https://www.otodom.pl/oferta/mieszkanie-46m-adama-bochenka-od-wlasciciela-ID44FtY.html#5a3ac0e744;2020-02-16 18:42:45.066417
Stare Miasto - gotowa kawalerka pod wynajem;Kraków , Stare Miasto;1 pokój;379 000 zł;27,83 m²;13 618 zł/m²;https://www.otodom.pl/oferta/stare-miasto-gotowa-kawalerka-pod-wynajem-ID3NZ3q.html#5a3ac0e744;2020-02-16 18:42:45.066417
Mieszkanie 2 pokoje, Mistrzejowice, TBS;Kraków , Mistrzejowice;2 pokoje;150 000 zł;41 m²;3 659 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokoje-mistrzejowice-tbs-ID44HDY.html#5a3ac0e744;2020-02-16 18:42:45.066417
Rozkładowe, wykończone mieszkanie;Kraków , Stare Miasto;2 pokoje;420 000 zł;44,50 m²;9 438 zł/m²;https://www.otodom.pl/oferta/rozkladowe-wykonczone-mieszkanie-ID44sOo.html#5a3ac0e744;2020-02-16 18:42:45.066417
79m2 3pok z z garażem i piwnicą -Dobrego Pasterza;Kraków , Prądnik Czerwony;3 pokoje;620 000 zł;79 m²;7 848 zł/m²;https://www.otodom.pl/oferta/79m2-3pok-z-z-garazem-i-piwnica-dobrego-pasterza-ID43OY6.html#5a3ac0e744;2020-02-16 18:42:45.066417
3pok mieszkanie blisko Dworca Głównego Ariańska;Kraków , Śródmieście;3 pokoje;560 000 zł;64 m²;8 750 zł/m²;https://www.otodom.pl/oferta/3pok-mieszkanie-blisko-dworca-glownego-arianska-ID43OXZ.html#5a3ac0e744;2020-02-16 18:42:45.066417
Meissnera 3 pok 59m2 od strony skweru;Kraków , małopolskie;3 pokoje;539 000 zł;59,30 m²;9 089 zł/m²;https://www.otodom.pl/oferta/meissnera-3-pok-59m2-od-strony-skweru-ID44h4p.html#5a3ac0e744;2020-02-16 18:42:45.066417
Apartament ze spektakularną panoramą Krakowa.;Kraków , Dębniki, Ruczaj;4 pokoje;1 100 000 zł;103 m²;10 680 zł/m²;https://www.otodom.pl/oferta/apartament-ze-spektakularna-panorama-krakowa-ID44dd2.html#5a3ac0e744;2020-02-16 18:42:45.066417
Otwarte na zmiany M4 szuka rodziny.;Kraków , Prądnik Czerwony;4 pokoje;699 000 zł;103 m²;6 786 zł/m²;https://www.otodom.pl/oferta/otwarte-na-zmiany-m4-szuka-rodziny-ID43IZL.html#5a3ac0e744;2020-02-16 18:42:45.066417
Mieszkanie do wprowadzenia - Rondo Matecznego;Kraków , Podgórze;1 pokój;369 900 zł;30 m²;12 330 zł/m²;https://www.otodom.pl/oferta/mieszkanie-do-wprowadzenia-rondo-matecznego-ID440Oz.html#5a3ac0e744;2020-02-16 18:42:45.066417
Oferta od Właściciela - Stan Deweloperski;Kraków , Prądnik Biały;4 pokoje;499 000 zł;77 m²;6 481 zł/m²;https://www.otodom.pl/oferta/oferta-od-wlasciciela-stan-deweloperski-ID44HCy.html#5a3ac0e744;2020-02-16 18:42:45.066417
SKAWIŃSKA Kawalerka BALKON kamienica po remoncie!;Kraków , Stare Miasto;1 pokój;455 000 zł;26,98 m²;16 864 zł/m²;https://www.otodom.pl/oferta/skawinska-kawalerka-balkon-kamienica-po-remoncie-ID4412y.html#5a3ac0e744;2020-02-16 18:42:45.066417
ZIELONKI !! Popielate Wzgórza 2.0!! II ETAP !!;Kraków , Prądnik Biały;3 pokoje;409 000 zł;57,60 m²;7 101 zł/m²;https://www.otodom.pl/oferta/zielonki-popielate-wzgorza-2-0-ii-etap-ID40Mtj.html#5a3ac0e744;2020-02-16 18:42:45.066417
Drugi Etap! Zielonki- KrK!! POPIELATE WZGÓRZA 2.0!;Kraków , Prądnik Biały;3 pokoje;429 000 zł;63,50 m²;6 756 zł/m²;https://www.otodom.pl/oferta/drugi-etap-zielonki-krk-popielate-wzgorza-2-0-ID3DRyU.html#5a3ac0e744;2020-02-16 18:42:45.066417
Okazja! 3 pok. mieszkanie czeka na Właściciela;Kraków , Prądnik Biały;3 pokoje;570 520 zł;67,12 m²;8 500 zł/m²;https://www.otodom.pl/oferta/okazja-3-pok-mieszkanie-czeka-na-wlasciciela-ID43Wgf.html#eace19cb28;2020-02-16 18:42:45.800584
Przestronny apartament na Woli Justowskiej;Kraków , Zwierzyniec, Wola Justowska;5 pokoi;870 000 zł;102,92 m²;8 453 zł/m²;https://www.otodom.pl/oferta/przestronny-apartament-na-woli-justowskiej-ID44Gz0.html#eace19cb28;2020-02-16 18:42:45.800584
0% prowizji, mieszkanie czteropokojowe, Kliny;Kraków , Dębniki, Kliny-Zacisze;4 pokoje;369 000 zł;60,76 m²;6 073 zł/m²;https://www.otodom.pl/oferta/0-prowizji-mieszkanie-czteropokojowe-kliny-ID43sAX.html#eace19cb28;2020-02-16 18:42:45.800584
5 Pokoi 113m2 + balkon | Stare Miasto | Sebastiana;Kraków , Stare Miasto;5 pokoi;1 149 000 zł;100,60 m²;11 421 zł/m²;https://www.otodom.pl/oferta/5-pokoi-113m2-balkon-stare-miasto-sebastiana-ID43yk6.html#eace19cb28;2020-02-16 18:42:45.800584
5 Pokoi 113m2 + balkon | Stare Miasto | Sebastiana;Kraków , Stare Miasto;4 pokoje;1 149 000 zł;100,57 m²;11 425 zł/m²;https://www.otodom.pl/oferta/5-pokoi-113m2-balkon-stare-miasto-sebastiana-ID426gm.html#eace19cb28;2020-02-16 18:42:45.800584
Mieszkanie 2 pokoje 55m2 widok na panorame miasta;Kraków , Krowodrza;2 pokoje;499 000 zł;54,90 m²;9 089 zł/m²;https://www.otodom.pl/oferta/mieszkanie-2-pokoje-55m2-widok-na-panorame-miasta-ID44HB3.html#eace19cb28;2020-02-16 18:42:45.800584
Apartament dwupoziomowy przy Lesie Borkowskim.;Kraków , Swoszowice;4 pokoje;585 000 zł;100 m²;5 850 zł/m²;https://www.otodom.pl/oferta/apartament-dwupoziomowy-przy-lesie-borkowskim-ID44HB4.html#eace19cb28;2020-02-16 18:42:45.800584
Do odświeżenia-3 pokoje-52m2-Barska-Dębniki;Kraków , Dębniki;3 pokoje;459 000 zł;52 m²;8 827 zł/m²;https://www.otodom.pl/oferta/do-odswiezenia-3-pokoje-52m2-barska-debniki-ID44HAD.html#eace19cb28;2020-02-16 18:42:45.800584
Zamieszkaj w najlepszym miejscu w mieście.;Kraków , Śródmieście;2 pokoje;920 000 zł;60 m²;15 333 zł/m²;https://www.otodom.pl/oferta/zamieszkaj-w-najlepszym-miejscu-w-miescie-ID43jrx.html#eace19cb28;2020-02-16 18:42:45.800584
3 pokoje z dużym ogrodem;Kraków , Łagiewniki-Borek Fałęcki;3 pokoje;659 000 zł;78,50 m²;8 395 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-duzym-ogrodem-ID43qcx.html#eace19cb28;2020-02-16 18:42:45.800584
3 pokoje z dużym tarasem na Ruczaju;Kraków , Dębniki, Ruczaj;3 pokoje;790 000 zł;79 m²;10 000 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-duzym-tarasem-na-ruczaju-ID440cz.html#eace19cb28;2020-02-16 18:42:45.800584
Przestronny apartament dla rodziny;Kraków , Dębniki;4 pokoje;959 000 zł;120 m²;7 992 zł/m²;https://www.otodom.pl/oferta/przestronny-apartament-dla-rodziny-ID448M4.html#eace19cb28;2020-02-16 18:42:45.800584
3 pokoje na Zabłociu;Kraków , Podgórze;3 pokoje;997 000 zł;75 m²;13 293 zł/m²;https://www.otodom.pl/oferta/3-pokoje-na-zablociu-ID44njI.html#eace19cb28;2020-02-16 18:42:45.800584
Mieszkanie z tarasem na Starym Mieście!!!;Kraków , Stare Miasto;4 pokoje;1 690 000 zł;130 m²;13 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-z-tarasem-na-starym-miescie-ID44pAy.html#eace19cb28;2020-02-16 18:42:45.800584
Wiślane Tarasy-Apartament 82,6m2-3 pok.-2 balkony;Kraków , Śródmieście;3 pokoje;1 239 000 zł;82,60 m²;15 000 zł/m²;https://www.otodom.pl/oferta/wislane-tarasy-apartament-82-6m2-3-pok-2-balkony-ID44HA0.html#eace19cb28;2020-02-16 18:42:45.800584
Nowe 3 pok do zamieszkania, bezpośrednio, 63m2;Kraków , Krowodrza, Łobzów;3 pokoje;680 000 zł;63 m²;10 794 zł/m²;https://www.otodom.pl/oferta/nowe-3-pok-do-zamieszkania-bezposrednio-63m2-ID44pAZ.html#eace19cb28;2020-02-16 18:42:45.800584
3 pok Podgórze Duchackie - po remoncie;Kraków , Podgórze Duchackie, Piaski Wielkie;3 pokoje;460 000 zł;55,70 m²;8 259 zł/m²;https://www.otodom.pl/oferta/3-pok-podgorze-duchackie-po-remoncie-ID44Hyn.html#eace19cb28;2020-02-16 18:42:45.800584
Przytulne mieszkanie z antresolą przy Ariańskiej;Kraków , Grzegórzki;1 pokój;339 000 zł;23,10 m²;14 675 zł/m²;https://www.otodom.pl/oferta/przytulne-mieszkanie-z-antresola-przy-arianskiej-ID44Hyp.html#eace19cb28;2020-02-16 18:42:45.800584
2 pokojowe_Gotowe do zamieszkania.;Kraków , Swoszowice;2 pokoje;439 000 zł;43,37 m²;10 122 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-gotowe-do-zamieszkania-ID44Hym.html#eace19cb28;2020-02-16 18:42:45.800584
Czyżyny | 2 pokoje | blok 2017 | bez pośredników;Kraków , Nowa Huta, Czyżyny;2 pokoje;515 000 zł;48 m²;10 729 zł/m²;https://www.otodom.pl/oferta/czyzyny-2-pokoje-blok-2017-bez-posrednikow-ID44Hxz.html#eace19cb28;2020-02-16 18:42:45.800584
2 pokoje, osobna kuchnia, 63 m2, Kraków Rydlówka;Kraków , Podgórze;2 pokoje;598 437 zł;63 m²;9 499 zł/m²;https://www.otodom.pl/oferta/2-pokoje-osobna-kuchnia-63-m2-krakow-rydlowka-ID44Bhy.html#eace19cb28;2020-02-16 18:42:45.800584
4 pokojowe mieszkanie w zielonej części Bronowic;Kraków , Bronowice;4 pokoje;450 700 zł;66 m²;6 829 zł/m²;https://www.otodom.pl/oferta/4-pokojowe-mieszkanie-w-zielonej-czesci-bronowic-ID44HvY.html#eace19cb28;2020-02-16 18:42:45.800584
Stara Huta, Os Zielone, 51m2. Wysoki Parter;Kraków , Nowa Huta;2 pokoje;454 000 zł;51 m²;8 902 zł/m²;https://www.otodom.pl/oferta/stara-huta-os-zielone-51m2-wysoki-parter-ID44tIE.html#eace19cb28;2020-02-16 18:42:45.800584
Nowe /3 Pokoje /48m2/Ruczaj;Kraków , Dębniki, Ruczaj;3 pokoje;385 837 zł;48,29 m²;7 990 zł/m²;https://www.otodom.pl/oferta/nowe-3-pokoje-48m2-ruczaj-ID44DTG.html#eace19cb28;2020-02-16 18:42:45.800584
Mieszkanie 3 pokoje, 74m2, z miejscem postojowym;Kraków , Bieżanów-Prokocim;3 pokoje;550 000 zł;74 m²;7 432 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokoje-74m2-z-miejscem-postojowym-ID43WeN.html#eace19cb28;2020-02-16 18:42:45.800584
Salwator 2 oddzielne pokoje. Blok z windą;Kraków , Zwierzyniec, Salwator;2 pokoje;599 000 zł;47,50 m²;12 611 zł/m²;https://www.otodom.pl/oferta/salwator-2-oddzielne-pokoje-blok-z-winda-ID44Hwu.html#eace19cb28;2020-02-16 18:42:45.800584
2 Pok Garderoba Garaż Balkon Cz. Prądnik Marchołta;Kraków , Prądnik Czerwony;2 pokoje;569 000 zł;50,40 m²;11 290 zł/m²;https://www.otodom.pl/oferta/2-pok-garderoba-garaz-balkon-cz-pradnik-marcholta-ID44mvc.html#eace19cb28;2020-02-16 18:42:45.800584
Nowa inwest. 29 Aleja, ul. Prandoty,3 pok, bezpośr;Kraków , Prądnik Czerwony, Rakowice;3 pokoje;559 000 zł;62,45 m²;8 951 zł/m²;https://www.otodom.pl/oferta/nowa-inwest-29-aleja-ul-prandoty-3-pok-bezposr-ID4467F.html#a613ca9287;2020-02-16 18:42:46.737887
Krowodrza, Lea - 3 pokoje, aneks, 1 piętro;Kraków , Krowodrza;3 pokoje;565 000 zł;50,11 m²;11 275 zł/m²;https://www.otodom.pl/oferta/krowodrza-lea-3-pokoje-aneks-1-pietro-ID44ARs.html#a613ca9287;2020-02-16 18:42:46.737887
Kraków, Centrum: 3-pokoje, 63m2, wysoki standard;Kraków , Stare Miasto;3 pokoje;540 000 zł;63 m²;8 571 zł/m²;https://www.otodom.pl/oferta/krakow-centrum-3-pokoje-63m2-wysoki-standard-ID43BUu.html#a613ca9287;2020-02-16 18:42:46.737887
BezposrednioNowa Huta 2 pokoje 54m wolneVIII 2020;Kraków , Mistrzejowice;2 pokoje;385 000 zł;54 m²;7 130 zł/m²;https://www.otodom.pl/oferta/bezposrednionowa-huta-2-pokoje-54m-wolneviii-2020-ID44x2m.html#a613ca9287;2020-02-16 18:42:46.737887
Inwestycyjne 4-pokojowe po generalnym remoncie!;Kraków , Bieżanów-Prokocim, Kozłówek;4 pokoje;480 000 zł;70 m²;6 857 zł/m²;https://www.otodom.pl/oferta/inwestycyjne-4-pokojowe-po-generalnym-remoncie-ID44Hw9.html#a613ca9287;2020-02-16 18:42:46.737887
Reduta, 3 pokoje z garażem, do wejścia;Kraków , Prądnik Czerwony;3 pokoje;605 000 zł;72 m²;8 403 zł/m²;https://www.otodom.pl/oferta/reduta-3-pokoje-z-garazem-do-wejscia-ID44HuD.html#a613ca9287;2020-02-16 18:42:46.737887
Mieszkanie 4-pokojowe przy rondzie Matecznego 78m2;Kraków , Podgórze;4 pokoje;770 000 zł;77,66 m²;9 915 zł/m²;https://www.otodom.pl/oferta/mieszkanie-4-pokojowe-przy-rondzie-matecznego-78m2-ID412gs.html#a613ca9287;2020-02-16 18:42:46.737887
Szkolne 1 lub 2 pokoje;Kraków , Nowa Huta;2 pokoje;278 000 zł;33 m²;8 424 zł/m²;https://www.otodom.pl/oferta/szkolne-1-lub-2-pokoje-ID44HtO.html#a613ca9287;2020-02-16 18:42:46.737887
os.Szkolne 52m do wejścia;Kraków , Nowa Huta;2 pokoje;390 000 zł;52 m²;7 500 zł/m²;https://www.otodom.pl/oferta/os-szkolne-52m-do-wejscia-ID44HtF.html#a613ca9287;2020-02-16 18:42:46.737887
Przytulne, 3-pok, mieszkanie na sprzedaż, Rydlówka;Kraków , Podgórze;3 pokoje;589 000 zł;46 m²;12 804 zł/m²;https://www.otodom.pl/oferta/przytulne-3-pok-mieszkanie-na-sprzedaz-rydlowka-ID44Hso.html#a613ca9287;2020-02-16 18:42:46.737887
3 pokoje na Osiedlu Europejskim | 66m2;Kraków , Dębniki, Ruczaj;3 pokoje;627 000 zł;66 m²;9 500 zł/m²;https://www.otodom.pl/oferta/3-pokoje-na-osiedlu-europejskim-66m2-ID44Hsj.html#a613ca9287;2020-02-16 18:42:46.737887
Mieszkanie, 108 m², Kraków;Kraków , Stare Miasto;4 pokoje;1 836 000 zł;108 m²;17 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-108-m-krakow-ID44Hsb.html#a613ca9287;2020-02-16 18:42:46.737887
Mieszkanie, 84 m², Kraków;Kraków , Grzegórzki;4 pokoje;1 220 000 zł;84 m²;14 524 zł/m²;https://www.otodom.pl/oferta/mieszkanie-84-m-krakow-ID44sz8.html#a613ca9287;2020-02-16 18:42:46.737887
3 pokoje z aneksem. Bronowice. Idealne pod wynajem;Kraków , Bronowice;3 pokoje;405 000 zł;51,95 m²;7 796 zł/m²;https://www.otodom.pl/oferta/3-pokoje-z-aneksem-bronowice-idealne-pod-wynajem-ID44Hrq.html#a613ca9287;2020-02-16 18:42:46.737887
2 pokoje + balkon, nowe budownictwo, bez PCC;Kraków , Wzgórza Krzesławickie;2 pokoje;238 650 zł;33 m²;7 232 zł/m²;https://www.otodom.pl/oferta/2-pokoje-balkon-nowe-budownictwo-bez-pcc-ID43K9w.html#a613ca9287;2020-02-16 18:42:46.737887
Bez 2% PCC! Nowe 24,21m2, balkon francuski,tramwaj;Kraków , Łagiewniki-Borek Fałęcki, Łagiewniki;1 pokój;255 000 zł;24,21 m²;10 533 zł/m²;https://www.otodom.pl/oferta/bez-2-pcc-nowe-24-21m2-balkon-francuski-tramwaj-ID44F41.html#a613ca9287;2020-02-16 18:42:46.737887
Do wykończenia od zaraz, przy dworcu głównym garaż;Kraków , małopolskie;1 pokój;355 500 zł;26,56 m²;13 385 zł/m²;https://www.otodom.pl/oferta/do-wykonczenia-od-zaraz-przy-dworcu-glownym-garaz-ID42zHX.html#a613ca9287;2020-02-16 18:42:46.737887
Apartament o wysokim standardzie, bez pośrednika;Kraków , Krowodrza;2 pokoje;639 999 zł;60 m²;10 667 zł/m²;https://www.otodom.pl/oferta/apartament-o-wysokim-standardzie-bez-posrednika-ID44vfM.html#a613ca9287;2020-02-16 18:42:46.737887
Oddanie już w 2021, dostępna cena!Sprawdz;Kraków , Bieżanów-Prokocim, Bieżanów;3 pokoje;349 500 zł;51,29 m²;6 814 zł/m²;https://www.otodom.pl/oferta/oddanie-juz-w-2021-dostepna-cena-sprawdz-ID44HoN.html#a613ca9287;2020-02-16 18:42:46.737887
Kawalerka w obłędnej cenie,nie przegap okazji!;Kraków , Bieżanów-Prokocim, Bieżanów;1 pokój;199 800 zł;26,01 m²;7 682 zł/m²;https://www.otodom.pl/oferta/kawalerka-w-oblednej-cenie-nie-przegap-okazji-ID44HoL.html#a613ca9287;2020-02-16 18:42:46.737887
4 Pokoje z Dobrym dojazdem do Centrum!;Kraków , Bieżanów-Prokocim, Bieżanów;4 pokoje;414 900 zł;61,71 m²;6 723 zł/m²;https://www.otodom.pl/oferta/4-pokoje-z-dobrym-dojazdem-do-centrum-ID44HoM.html#a613ca9287;2020-02-16 18:42:46.737887
Wymarzone M, bądź pierwszy!;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;254 300 zł;35,21 m²;7 222 zł/m²;https://www.otodom.pl/oferta/wymarzone-m-badz-pierwszy-ID44HoF.html#a613ca9287;2020-02-16 18:42:46.737887
Kawalerka z aneksem, parter, 36m, bez schodów;Kraków , Podgórze Duchackie;1 pokój;278 000 zł;36 m²;7 722 zł/m²;https://www.otodom.pl/oferta/kawalerka-z-aneksem-parter-36m-bez-schodow-ID44B9x.html#a613ca9287;2020-02-16 18:42:46.737887
Nowe 2-pokojowe mieszkanie ul. L. Petrażyckiego;Kraków , Dębniki, Sidzina;2 pokoje;420 000 zł;55 m²;7 636 zł/m²;https://www.otodom.pl/oferta/nowe-2-pokojowe-mieszkanie-ul-l-petrazyckiego-ID44Hof.html#a613ca9287;2020-02-16 18:42:46.737887
Kraków, Bronowice, ul. Staszczyka;Kraków , Bronowice;2 pokoje;385 000 zł;47 m²;8 191 zł/m²;https://www.otodom.pl/oferta/krakow-bronowice-ul-staszczyka-ID44HnJ.html#a613ca9287;2020-02-16 18:42:46.737887
Piękne 2 pok. mieszkanie w Krowodrzy z 2018 roku!;Kraków , Krowodrza;2 pokoje;499 000 zł;47 m²;10 617 zł/m²;https://www.otodom.pl/oferta/piekne-2-pok-mieszkanie-w-krowodrzy-z-2018-roku-ID44HnD.html#a613ca9287;2020-02-16 18:42:46.737887
Słoneczne mieszkanie w Podgórzu za 240 000 zł!;Kraków , Podgórze;1 pokój;240 000 zł;33 m²;7 273 zł/m²;https://www.otodom.pl/oferta/sloneczne-mieszkanie-w-podgorzu-za-240-000-zl-ID44HnC.html#a613ca9287;2020-02-16 18:42:46.737887
Sprzedam 3 pok. mieszkanie w dobrym standardzie;Kraków , Prądnik Biały;3 pokoje;650 000 zł;65 m²;10 000 zł/m²;https://www.otodom.pl/oferta/sprzedam-3-pok-mieszkanie-w-dobrym-standardzie-ID44EIu.html#1797ff2c09;2020-02-16 18:42:47.534549
Nowa Huta, oś.Urocze, 2 jasne pokoje;Kraków , Nowa Huta;2 pokoje;370 000 zł;49,16 m²;7 526 zł/m²;https://www.otodom.pl/oferta/nowa-huta-os-urocze-2-jasne-pokoje-ID44gZN.html#1797ff2c09;2020-02-16 18:42:47.534549
Sprzedam mieszkanie Kraków –Dębniki Ruczaj Obozowa;Kraków , Dębniki, Ruczaj;1 pokój;336 200 zł;41 m²;8 200 zł/m²;https://www.otodom.pl/oferta/sprzedam-mieszkanie-krakow-debniki-ruczaj-obozowa-ID44egZ.html#1797ff2c09;2020-02-16 18:42:47.534549
Piękne mieszkanie w Śródmieściu 94 mkw za 570 000!;Kraków , Śródmieście;4 pokoje;570 000 zł;94 m²;6 064 zł/m²;https://www.otodom.pl/oferta/piekne-mieszkanie-w-srodmiesciu-94-mkw-za-570-000-ID44HnA.html#1797ff2c09;2020-02-16 18:42:47.534549
Słoneczne 3 pok. mieszkanie 74 mkw w Śródmieściu!;Kraków , Śródmieście;3 pokoje;620 000 zł;74 m²;8 378 zł/m²;https://www.otodom.pl/oferta/sloneczne-3-pok-mieszkanie-74-mkw-w-srodmiesciu-ID44HnB.html#1797ff2c09;2020-02-16 18:42:47.534549
Słoneczne 3 pokojowe mieszkanie w Śródmieściu!;Kraków , Śródmieście;3 pokoje;430 000 zł;52 m²;8 269 zł/m²;https://www.otodom.pl/oferta/sloneczne-3-pokojowe-mieszkanie-w-srodmiesciu-ID44Hnx.html#1797ff2c09;2020-02-16 18:42:47.534549
Po remoncie, 1 pietro, duzy balkon- zielono;Kraków , Bieżanów-Prokocim;3 pokoje;410 000 zł;47,36 m²;8 657 zł/m²;https://www.otodom.pl/oferta/po-remoncie-1-pietro-duzy-balkon-zielono-ID44ff9.html#1797ff2c09;2020-02-16 18:42:47.534549
4 pok 163m2 Kobierzyńska/ Ruczaj 798.000,-;Kraków , Dębniki, Ruczaj;4 pokoje;790 000 zł;163 m²;4 847 zł/m²;https://www.otodom.pl/oferta/4-pok-163m2-kobierzynska-ruczaj-798-000-ID3Rjnq.html#1797ff2c09;2020-02-16 18:42:47.534549
60 m2 Prądnik Biały po generalnym remoncie;Kraków , Prądnik Biały;2 pokoje;499 000 zł;54,90 m²;9 089 zł/m²;https://www.otodom.pl/oferta/60-m2-pradnik-bialy-po-generalnym-remoncie-ID44DFX.html#1797ff2c09;2020-02-16 18:42:47.534549
Miechowity/Olsza -do adaptacji;Kraków , Grzegórzki, Olsza;2 pokoje;420 000 zł;48,61 m²;8 640 zł/m²;https://www.otodom.pl/oferta/miechowity-olsza-do-adaptacji-ID44yY5.html#1797ff2c09;2020-02-16 18:42:47.534549
2 Pokojowe Mieszkanie W Świetnej Lokalizacji;Kraków , Dębniki;2 pokoje;494 000 zł;51,81 m²;9 535 zł/m²;https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-w-swietnej-lokalizacji-ID445gH.html#1797ff2c09;2020-02-16 18:42:47.534549
Do wejścia 2 pokoje z ogrodem, 2009 r, Dębniki;Kraków , Dębniki, Pychowice;2 pokoje;516 400 zł;51,64 m²;10 000 zł/m²;https://www.otodom.pl/oferta/do-wejscia-2-pokoje-z-ogrodem-2009-r-debniki-ID44kuw.html#1797ff2c09;2020-02-16 18:42:47.534549
Nowoczesny 3 Pokojowy Apartament Bronowice;Kraków , Prądnik Biały, Bronowice Wielkie;3 pokoje;799 000 zł;62,50 m²;12 784 zł/m²;https://www.otodom.pl/oferta/nowoczesny-3-pokojowy-apartament-bronowice-ID44p9Z.html#1797ff2c09;2020-02-16 18:42:47.534549
3 pokojowe mieszkanie 2015R. Do Wejścia Ul. Reduta;Kraków , Prądnik Czerwony;3 pokoje;530 000 zł;54,16 m²;9 786 zł/m²;https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-2015r-do-wejscia-ul-reduta-ID44Co7.html#1797ff2c09;2020-02-16 18:42:47.534549
Mieszkanie z dużym ogródkiem w Nowym Bieżanowie;Kraków , Bieżanów-Prokocim, Bieżanów;2 pokoje;497 000 zł;48,12 m²;10 328 zł/m²;https://www.otodom.pl/oferta/mieszkanie-z-duzym-ogrodkiem-w-nowym-biezanowie-ID42wvA.html#1797ff2c09;2020-02-16 18:42:47.534549
Kawalerka inwestycyjna - Retoryka - 32m2;Kraków , Stare Miasto;1 pokój;464 000 zł;32 m²;14 500 zł/m²;https://www.otodom.pl/oferta/kawalerka-inwestycyjna-retoryka-32m2-ID42G8S.html#1797ff2c09;2020-02-16 18:42:47.534549
2 pokoje - Niezapominajek - 55 m2;Kraków , Zwierzyniec, Wola Justowska;2 pokoje;580 000 zł;55 m²;10 545 zł/m²;https://www.otodom.pl/oferta/2-pokoje-niezapominajek-55-m2-ID3JjXC.html#1797ff2c09;2020-02-16 18:42:47.534549
Strych do adaptacji na 7 mieszkań - Mazowiecka;Kraków , Śródmieście;>10 pokoi;1 500 000 zł;266 m²;5 639 zł/m²;https://www.otodom.pl/oferta/strych-do-adaptacji-na-7-mieszkan-mazowiecka-ID43IdE.html#1797ff2c09;2020-02-16 18:42:47.534549
3 niezależne pokoje - Os. Kombatantów - 62m2;Kraków , Mistrzejowice;3 pokoje;430 000 zł;62 m²;6 935 zł/m²;https://www.otodom.pl/oferta/3-niezalezne-pokoje-os-kombatantow-62m2-ID44gKX.html#1797ff2c09;2020-02-16 18:42:47.534549
Azory -dwupokojowe mieszkanie po remoncie, 2piętro;Kraków , Prądnik Biały, Azory;2 pokoje;354 000 zł;36,97 m²;9 575 zł/m²;https://www.otodom.pl/oferta/azory-dwupokojowe-mieszkanie-po-remoncie-2pietro-ID44Hlf.html#1797ff2c09;2020-02-16 18:42:47.534549
Nowoczesny apartament na Ruczaju, bez 2%Pcc!;Kraków , Dębniki, Ruczaj;2 pokoje;550 000 zł;52 m²;10 577 zł/m²;https://www.otodom.pl/oferta/nowoczesny-apartament-na-ruczaju-bez-2-pcc-ID44HkN.html#1797ff2c09;2020-02-16 18:42:47.534549
2-pokoje, Płaszów, Płaszowska do wejścia;Kraków , Podgórze, Płaszów;2 pokoje;330 000 zł;32,50 m²;10 154 zł/m²;https://www.otodom.pl/oferta/2-pokoje-plaszow-plaszowska-do-wejscia-ID44Hkn.html#1797ff2c09;2020-02-16 18:42:47.534549
Nowe! 1pok., IV-VIp., Balkon, ok. ul. Opolskiej;Kraków , Prądnik Biały;1 pokój;258 232 zł;24,83 m²;10 400 zł/m²;https://www.otodom.pl/oferta/nowe-1pok-iv-vip-balkon-ok-ul-opolskiej-ID44Hk6.html#1797ff2c09;2020-02-16 18:42:47.534549
Apartament 3 pokojowy, 63 m, Grzegórzki Kotlarska;Kraków , Grzegórzki;3 pokoje;674 800 zł;63 m²;10 711 zł/m²;https://www.otodom.pl/oferta/apartament-3-pokojowy-63-m-grzegorzki-kotlarska-ID44pdH.html#1797ff2c09;2020-02-16 18:42:47.534549
