Do sprzedania mieszkanie BEZPOŚREDNIO OD WŁAŚCICIE;Kraków , Nowa Huta;2 pokoje;395 937 zł;45,51 m²;8 700 zł/m²;https://www.otodom.pl/oferta/do-sprzedania-mieszkanie-bezposrednio-od-wlascicie-ID44eFs.html#51e2ab8c8f;2020-02-16 19:37:31.081103
Ruczaj, 50m2, 2pokoje,garaz, FV,Wlasciciel,BezPCC;Kraków , Dębniki, Ruczaj;2 pokoje;549 000 zł;50 m²;10 980 zł/m²;https://www.otodom.pl/oferta/ruczaj-50m2-2pokoje-garaz-fv-wlasciciel-bezpcc-ID44nx8.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Mieszkanie dwupoziomowe Kraków - Sidzina;Kraków , Dębniki, Sidzina;4 pokoje;579 000 zł;85 m²;6 812 zł/m²;https://www.otodom.pl/oferta/mieszkanie-dwupoziomowe-krakow-sidzina-ID44BH1.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Mieszkanie 3 pokojowe 53 m2 Kraków, Opatkowice;Kraków , Swoszowice, Opatkowice;3 pokoje;477 000 zł;53 m²;9 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-53-m2-krakow-opatkowice-ID44HU1.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Wille Miejskie przy Swoszowickim Lesie;Kraków , Swoszowice;5 pokoi;469 000 zł;96 m²;4 885 zł/m²;https://www.otodom.pl/oferta/wille-miejskie-przy-swoszowickim-lesie-ID44BGw.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Wlasciciel-mieszkanie 2 pokoje - Os. Oswiecenia 42;Kraków , Mistrzejowice;2 pokoje;425 000 zł;49 m²;8 673 zł/m²;https://www.otodom.pl/oferta/wlasciciel-mieszkanie-2-pokoje-os-oswiecenia-42-ID43WuN.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Mochnackiego, 3-pokojowe;Kraków , Podgórze;3 pokoje;614 000 zł;63,39 m²;9 686 zł/m²;https://www.otodom.pl/oferta/mochnackiego-3-pokojowe-ID445g7.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Mieszkanie Kraków, Górka Narodowa, 2 pokoje.;Kraków , Prądnik Biały, Górka Narodowa;2 pokoje;414 450 zł;46,05 m²;9 000 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krakow-gorka-narodowa-2-pokoje-ID44tBh.html#51e2ab8c8f;2020-02-16 19:37:31.096752
3 Apartamenty w jednym miejscu;Kraków , Dębniki, Ludwinów;3 pokoje;1 490 000 zł;155 m²;9 613 zł/m²;https://www.otodom.pl/oferta/3-apartamenty-w-jednym-miejscu-ID426yd.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Kraków, ul. Nuszkiewicza - 2 pokoje;Kraków , Prądnik Czerwony;2 pokoje;329 000 zł;34,17 m²;9 628 zł/m²;https://www.otodom.pl/oferta/krakow-ul-nuszkiewicza-2-pokoje-ID44HQP.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Jasne mieszkanie w ścisłym centrum Krakowa!!;Kraków , Stare Miasto;2 pokoje;399 000 zł;30,50 m²;13 082 zł/m²;https://www.otodom.pl/oferta/jasne-mieszkanie-w-scislym-centrum-krakowa-ID44E5J.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Kawalerka 5 minut od Rynku Głównego!!;Kraków , Stare Miasto;1 pokój;315 000 zł;25,32 m²;12 441 zł/m²;https://www.otodom.pl/oferta/kawalerka-5-minut-od-rynku-glownego-ID44E6F.html#51e2ab8c8f;2020-02-16 19:37:31.096752
NOWE MIESZKANIE-3pok.w pobliżu zieleni!DLA RODZINY;Kraków , Prądnik Biały;3 pokoje;403 463 zł;50,75 m²;7 950 zł/m²;https://www.otodom.pl/oferta/nowe-mieszkanie-3pok-w-poblizu-zieleni-dla-rodziny-ID43ydp.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Apartament w pobliżu 3 PARKÓW-3pok.bez prowizji!;Kraków , Prądnik Biały;3 pokoje;448 970 zł;52,82 m²;8 500 zł/m²;https://www.otodom.pl/oferta/apartament-w-poblizu-3-parkow-3pok-bez-prowizji-ID43yD3.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Stare Podgórze--widok na KOPIEC Krakusa--OKAZJA!!;Kraków , Podgórze, Stare Podgórze;1 pokój;285 000 zł;25 m²;11 400 zł/m²;https://www.otodom.pl/oferta/stare-podgorze-widok-na-kopiec-krakusa-okazja-ID44cTW.html#51e2ab8c8f;2020-02-16 19:37:31.096752
Kawalerka, 4/4 , 26m Strusia Bieńczyce Kraków;Kraków , Bieńczyce;1 pokój;266 000 zł;26 m²;10 231 zł/m²;https://www.otodom.pl/oferta/kawalerka-4-4-26m-strusia-bienczyce-krakow-ID44AwD.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Penthouse z tarasem, Wisła, 5 min na Wawel, Gotowe;Kraków , Dębniki, Stare Dębniki;4 pokoje;2 690 000 zł;130 m²;20 692 zł/m²;https://www.otodom.pl/oferta/penthouse-z-tarasem-wisla-5-min-na-wawel-gotowe-ID4400d.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Ruczaj, Piltza, 4 pokoje, 70m2 z antresolą;Kraków , Dębniki, Ruczaj;4 pokoje;599 000 zł;70 m²;8 557 zł/m²;https://www.otodom.pl/oferta/ruczaj-piltza-4-pokoje-70m2-z-antresola-ID44u9n.html#a4ecda7d5f;2020-02-16 19:37:31.940271
BEZPOŚREDNIO 3 pok, Ruczaj, os Europejskie, Piltza;Kraków , Dębniki;3 pokoje;630 000 zł;68 m²;9 265 zł/m²;https://www.otodom.pl/oferta/bezposrednio-3-pok-ruczaj-os-europejskie-piltza-ID44HPl.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Luksusowy Penthouse do sprzedania z tarasem;Kraków , Bronowice, Bronowice Małe;4 pokoje;1 600 000 zł;117 m²;13 675 zł/m²;https://www.otodom.pl/oferta/luksusowy-penthouse-do-sprzedania-z-tarasem-ID44HPd.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Ustawne 32m, Nowa Huta;Kraków , Nowa Huta;1 pokój;310 000 zł;32 m²;9 688 zł/m²;https://www.otodom.pl/oferta/ustawne-32m-nowa-huta-ID44HOW.html#a4ecda7d5f;2020-02-16 19:37:31.940271
• Stan Deweloperski. Blok z 2020. KLUCZE NA JUŻ •;Kraków , Prądnik Czerwony;3 pokoje;590 000 zł;56 m²;10 536 zł/m²;https://www.otodom.pl/oferta/stan-deweloperski-blok-z-2020-klucze-na-juz-ID44ttw.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Mieszkanie-Nowa Huta, os Urocze, 68.50m2, 3 pokoje;Kraków , Nowa Huta;3 pokoje;500 000 zł;68,48 m²;7 301 zł/m²;https://www.otodom.pl/oferta/mieszkanie-nowa-huta-os-urocze-68-50m2-3-pokoje-ID44tsZ.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Duże okna ostatnie 6 piętro + taras 30 m2;Kraków , Podgórze, Mateczny;2 pokoje;670 000 zł;51,73 m²;12 952 zł/m²;https://www.otodom.pl/oferta/duze-okna-ostatnie-6-pietro-taras-30-m2-ID44Byv.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Niepowtarzalna okazja! Przestronne mieszkanie 61m2;Kraków , Prądnik Biały;3 pokoje;571 392 zł;61,44 m²;9 300 zł/m²;https://www.otodom.pl/oferta/niepowtarzalna-okazja-przestronne-mieszkanie-61m2-ID43Wg6.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Okazja! 3 pok. mieszkanie czeka na Właściciela;Kraków , Prądnik Biały;3 pokoje;570 520 zł;67,12 m²;8 500 zł/m²;https://www.otodom.pl/oferta/okazja-3-pok-mieszkanie-czeka-na-wlasciciela-ID43Wgf.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Klimatyczne dwupiętrowe Ruczaj ✔;Kraków , Dębniki, Ruczaj;4 pokoje;780 000 zł;92 m²;8 478 zł/m²;https://www.otodom.pl/oferta/klimatyczne-dwupietrowe-ruczaj-ID44HMP.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Mieszkanie 70m - BEZ POŚREDNIKÓW - ul. Torfowa;Kraków , Łagiewniki-Borek Fałęcki;3 pokoje;519 000 zł;70 m²;7 414 zł/m²;https://www.otodom.pl/oferta/mieszkanie-70m-bez-posrednikow-ul-torfowa-ID443s0.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Magiczne 50 m2 dla rześkich duchem, Wysłouchów;Kraków , Podgórze Duchackie, Kurdwanów;2 pokoje;374 000 zł;50 m²;7 480 zł/m²;https://www.otodom.pl/oferta/magiczne-50-m2-dla-rzeskich-duchem-wyslouchow-ID44iWw.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Apartament z ogrodem na Woli Justowskiej;Kraków , Zwierzyniec, Wola Justowska;5 pokoi;940 000 zł;102,92 m²;9 133 zł/m²;https://www.otodom.pl/oferta/apartament-z-ogrodem-na-woli-justowskiej-ID44GyW.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Przestronny apartament na Woli Justowskiej;Kraków , Zwierzyniec, Wola Justowska;5 pokoi;870 000 zł;102,92 m²;8 453 zł/m²;https://www.otodom.pl/oferta/przestronny-apartament-na-woli-justowskiej-ID44Gz0.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Ruczaj/Kliny mieszkanie 3 pokoje;Kraków , Dębniki, Kliny-Zacisze;2 pokoje;299 000 zł;47,31 m²;6 320 zł/m²;https://www.otodom.pl/oferta/ruczaj-kliny-mieszkanie-3-pokoje-ID44HLG.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Do zamieszkania w pobliżu kina Kijów, Kraków;Kraków , Zwierzyniec;2 pokoje;420 000 zł;36,30 m²;11 570 zł/m²;https://www.otodom.pl/oferta/do-zamieszkania-w-poblizu-kina-kijow-krakow-ID44HLD.html#a4ecda7d5f;2020-02-16 19:37:31.940271
OKAZJA mieszkanie 2 pok typu penthouse BEZ PCC;Kraków , Mistrzejowice;2 pokoje;299 000 zł;36,98 m²;8 085 zł/m²;https://www.otodom.pl/oferta/okazja-mieszkanie-2-pok-typu-penthouse-bez-pcc-ID44taB.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Unikalne 4 pok. mieszkanie do własnej aranżacji;Kraków , Mistrzejowice;4 pokoje;471 616 zł;73,69 m²;6 400 zł/m²;https://www.otodom.pl/oferta/unikalne-4-pok-mieszkanie-do-wlasnej-aranzacji-ID43E2a.html#a4ecda7d5f;2020-02-16 19:37:31.940271
*Nowa INWESTYCJA*Świetna lokalizacja!! Łagiewniki;Kraków , Łagiewniki-Borek Fałęcki;1 pokój;327 000 zł;34,41 m²;9 503 zł/m²;https://www.otodom.pl/oferta/nowa-inwestycjaswietna-lokalizacja-lagiewniki-ID41a9J.html#a4ecda7d5f;2020-02-16 19:37:31.940271
MISTRZEJOWICE-2pok.pełna infrastruktura!0%PROWIZJI;Kraków , Mistrzejowice;2 pokoje;341 700 zł;50,25 m²;6 800 zł/m²;https://www.otodom.pl/oferta/mistrzejowice-2pok-pelna-infrastruktura-0-prowizji-ID43wn9.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Dwa pokoje Kraków-Dębniki-Ruczaj;Kraków , Dębniki;2 pokoje;330 000 zł;37,78 m²;8 735 zł/m²;https://www.otodom.pl/oferta/dwa-pokoje-krakow-debniki-ruczaj-ID41VbZ.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Wyjątkowy przestronny apartament Bieńczyce 135m2;Kraków , Bieńczyce;5 pokoi;695 000 zł;135 m²;5 148 zł/m²;https://www.otodom.pl/oferta/wyjatkowy-przestronny-apartament-bienczyce-135m2-ID43hxT.html#a4ecda7d5f;2020-02-16 19:37:31.940271
40m2 2 osobne pokoje miejsce parkingowe Prądnik;Kraków , Prądnik Biały;2 pokoje;420 000 zł;40 m²;10 500 zł/m²;https://www.otodom.pl/oferta/40m2-2-osobne-pokoje-miejsce-parkingowe-pradnik-ID44HJ8.html#a4ecda7d5f;2020-02-16 19:37:31.940271
Mieszkanie, Kraków Chełmońskiego;Kraków , Bronowice, Bronowice Małe;2 pokoje;550 000 zł;46,30 m²;11 879 zł/m²;https://www.otodom.pl/oferta/mieszkanie-krakow-chelmonskiego-ID44BIh.html#a4ecda7d5f;2020-02-16 19:37:31.940271
urządzone 2 pokoje, 46m, Nowa Huta;Kraków , Nowa Huta;2 pokoje;380 000 zł;46 m²;8 261 zł/m²;https://www.otodom.pl/oferta/urzadzone-2-pokoje-46m-nowa-huta-ID44HIU.html#a4ecda7d5f;2020-02-16 19:37:31.940271
