,data,cena_za_metr,linreg,opis,ridge,svm,lasso_CV,nlp,mean_regres,mean_predict
143,2020-02-04,14975.0,11978.862665239141,2 osobne pokoje osobna kuchnia Kazimierz,11897.803693133586,12640.609552585516,11937.863041747201,12997.406762972298,11938.176466706644,12467.79161483947
144,2020-02-04,8827.0,11874.15578991904,"3-pokojowe STARE Dębniki, Barska 10, WŁAŚCICIEL",11866.689558557006,11362.408896161764,11881.34329750083,13455.3907090259,11874.062881992293,12664.726795509097
145,2020-02-04,11093.0,11550.857167371529,"3 pok. mieszkanie Osiedle Oficrskie, I piętro",11544.342942081386,11192.490425865999,11558.433125215513,10168.747396927356,11551.21107822281,10859.979237575084
146,2020-02-04,13947.0,12287.725108340619,"Bezpośrednio, al. Daszyńskiego 15, 2 pokoje",12239.443942144497,12514.838891781588,12261.85789739555,11970.248663157417,12263.008982626889,12116.628822892153
147,2020-02-04,11229.0,9058.129819450605,"Os. Podwawelskie 3 pokoje, widok na Wawel.",9136.771202876384,8636.50490538605,9101.018808402914,9037.008546264371,9098.639943576634,9067.824244920503
148,2020-02-04,11421.0,10350.863115158832,4 Pokoje 100m2 balkon | Stare Miasto | Sebastiana,10344.32005131716,10289.111295972965,10404.576715389323,11911.25770420739,10366.586627288438,11138.922165747914
149,2020-02-04,7097.0,8268.961116230923,Mieszkanie 3/4 pokoje Z OGRÓDKIEM - Prądnik Biały,8287.407402112913,7827.86879519466,8295.833620206557,8576.717042612137,8284.067379516797,8430.392211064467
150,2020-02-04,9984.0,9719.759015008329,Kawalerka w Nowej Hucie do własnej aranżacji / NH,9853.827269385085,9391.206079892185,9751.006852844475,10568.712484666023,9774.864379079298,10171.788431872661
151,2020-02-04,12800.0,12082.711191800176,"Rynek Podgórski, 2-pokoje, 37,5m2, klimatyzacja.",12070.382597790174,12256.25463243913,12071.200466057566,11569.56382653737,12074.764751882636,11822.164289210003
152,2020-02-05,11277.0,12190.482349754955,"Kawalerka ul.Rydlówka - osiedle Mate3ny 28,82 m2",12171.747996361359,12554.70589776981,12167.913228522579,12234.440542346332,12176.71452487963,12205.577533612981
153,2020-02-05,10029.0,9355.0581486948,"Przepiękny Apartament w centrum Krakowa 104,7m2",9363.860127096488,9593.796763696544,9416.432323672667,11602.146829050289,9378.450199821318,10490.298514435803
154,2020-02-05,13084.0,12393.869040157791,Plac Wolnica/ Bożego Ciała 32m2 + antresola !!!!,12352.4526218769,13083.899575852141,12363.952684320595,11737.692408755016,12370.091448785097,12053.891928770056
155,2020-02-05,9960.0,10908.542513632918,"Kawalerka, 1 pokój, 25 m2, Ruczaj, Piltza",10925.737536189205,10728.960574648972,10896.83753921969,10691.761406316022,10910.372529680604,10801.066967998313
156,2020-02-05,14706.0,11775.474680806761,2 pokoje Zabłocie ul. Ślusarska,11792.61722764873,10984.039311570657,11793.799705224064,12872.06851925688,11787.297204559853,12329.682861908366
157,2020-02-05,9400.0,9219.078271541543,2 pok + balkon! Zgoda na cesję! Prądnik Biały!,9207.86581388841,9479.562886758433,9199.673631492466,9031.629456403238,9208.872572307473,9120.251014355355
158,2020-02-05,15354.0,9605.494235195423,"Apartament Kraków ul. Zabłocie, ZABŁOCIE",9669.617710675746,8979.282081704097,9651.204821653786,16377.865057528672,9642.105589174986,13009.98532335183
159,2020-02-05,13519.0,10438.042438213351,Apartament w nowej inwestycji Zbożowa/ Prądnicka,10399.322295621512,10536.729390361388,10415.041596026675,10143.90243910263,10417.468776620512,10280.685607861571
160,2020-02-05,8019.0,10247.541467893527,2-pok z dużym tarasem! Ruczaj Czerwone Maki,10285.370220071949,9326.698109155348,10268.031723745526,8604.172206174599,10266.981137237,9435.5766717058
161,2020-02-05,12152.0,11011.957457290815,"Mieszkanie, 79 m², Kraków",11010.148142153745,10673.671443769295,11046.393742878445,9578.317322090648,11022.833114107669,10300.575218099159
162,2020-02-05,10833.0,10267.054477303502,Okazyjnie dwa pokoje ul.Krowoderskich Zuchów,10234.036252741822,10823.648286873617,10231.880554672807,9511.79167404455,10244.32376157271,9878.057717808631
163,2020-02-05,6014.0,9529.06207035071,"Mieszkanie 3-pokojowe, 73 m2, Kraków, Ruczaj",9589.318789509716,8582.195285838448,9584.54714170839,7789.065231543191,9567.642667189606,8678.3539493664
164,2020-02-05,9286.0,11113.202893639673,"Mieszkanie, 42 m², Kraków",11055.306750431973,11717.308450962842,11080.984435826473,9578.317322090648,11083.164693299374,10330.741007695011
165,2020-02-05,11688.0,9818.933596719144,M3 77m2 2xgaraż. Poznańska 5 KRK Właściciel. 900K,9800.497165880694,9039.71823890652,9843.391470319088,9257.065055212293,9820.940744306308,9539.0028997593
166,2020-02-05,15128.0,12014.929199828384,Super wykończona kawalerka przy Placu Boh. Getta,12004.027977522259,12250.223047127003,12004.914773383125,11088.50288287284,12007.957316911255,11548.230099892047
167,2020-02-05,8627.0,9548.467682687447,2 pokoje-Krowodrza-ul. Siemaszki,9529.187624360702,9216.527718719499,9538.633681553612,9543.042179710648,9538.762996200587,9540.902587955617
168,2020-02-05,12330.0,11636.298504718323,Mieszkanie do wprowadzenia - Rondo Matecznego,11637.9730093878,12001.230538654523,11621.052529264412,11377.316149623955,11631.774681123512,11504.545415373734
169,2020-02-05,9503.0,9245.498898351905,*Nowa INWESTYCJA*Świetna lokalizacja!! Łagiewniki,9309.030423784607,9310.063022089491,9256.279789680199,9567.912060115232,9270.269703938904,9419.090882027067
170,2020-02-05,10500.0,10367.641974294234,"Sprzedam 30m2, Krowodrza, ul. Żabiniec",10318.89696446727,10500.09992916437,10329.585229107219,10329.9689607829,10338.708055956242,10334.338508369572
171,2020-02-05,8879.0,9627.657984808495,Prokocim 1 pokój oddzielna kuchnia balkon piwnica,9709.129141909812,9202.717753986464,9648.291974899936,8357.98403817472,9661.693033872747,9009.838536023733
172,2020-02-05,9954.0,10561.495155158422,Apartament 54m2 - balkon + garaż - Wola Justowska,10573.483563254225,9440.278414469558,10585.98343559555,12239.417215129552,10573.654051336065,11406.535633232808
173,2020-02-05,10804.0,11513.35678590548,Wykończone mieszkanie aleja Pokoju 44 mkw,11545.908108487572,11064.371437576658,11528.302807917718,10109.302724589637,11529.189234103591,10819.245979346615
174,2020-02-05,9443.0,8497.080682881215,Piękne i przestronne 3 pokoje przy ul.Stańczyka,8548.789537403118,8277.57618377457,8548.67663925292,8823.219582428606,8531.515619845752,8677.367601137179
175,2020-02-05,9900.0,8793.348267218675,Nowoczesne 3- pokojowe mieszkanie ul Beskidzka,8872.7953652681,8511.792832868512,8827.350595767,9958.52581793583,8831.164742751258,9394.845280343543
176,2020-02-05,9695.0,11889.05638065778,Mieszkanie z widokiem na ogród przy Nowym Kleparzu,11850.97647032858,11945.454813572333,11876.81514424776,9960.553460257355,11872.28266507804,10916.418062667697
177,2020-02-05,10284.0,10669.887013182934,3 pok. ul. Loretańska - Stare Miasto do negocjacji,10644.564707882886,10661.414686106527,10706.58077588189,11547.290238605972,10673.67749898257,11110.483868794272
178,2020-02-05,6442.0,8193.258463797682,2 pokoje 52m2 osobna kuchnia Nowa Huta Krakowiaków,8362.561849299096,7700.685925437976,8270.059889688322,9001.9480628092,8275.293400928365,8638.620731868783
179,2020-02-05,10794.0,9540.88752396981,Czyżewskiego | Krowodrza | 63m2 | 3 Pok |,9534.518346829555,8759.080382545648,9554.869421617377,9248.660736019023,9543.425097472247,9396.042916745635
180,2020-02-05,9543.0,9261.435306542166,2 pok. | Powstańców | Prądnik Czerwony,9270.181890488982,8795.154209284296,9269.58817222278,9241.484666663433,9267.068456417976,9254.276561540704
181,2020-02-05,11501.0,11550.037568388569,"Oddane do użytkowania! 4 pokoje, Bulwary Wiślane",11593.402612379228,11500.899609576063,11622.202571199243,12254.053829675258,11588.547583989013,11921.300706832135
182,2020-02-05,10499.0,11567.616828965189,"Wadowicka Kawalerka Cesja 27 m2 17,15 m2 Ogródek",11569.6726757047,11906.125030341771,11550.058049529061,10419.697949390144,11562.449184732985,10991.073567061565
183,2020-02-05,8086.0,10036.021133256922,55M2 Oddane Do Użytkowana Nowa Inwestycja Ruczaj,10080.452678914427,9040.4147749472,10066.813862793793,7285.758097958077,10061.095891655046,8673.426994806561
184,2020-02-05,10994.0,11436.557847855667,"Mieszkanie, 62,49 m², Kraków",11441.68625043367,10861.353518874892,11458.66673127667,9297.19490208646,11445.63694318867,10371.415922637565
185,2020-02-05,6756.0,7700.257806491511,Drugi Etap! Zielonki- KrK!! POPIELATE WZGÓRZA 2.0!,7699.884537968415,6755.897497944574,7731.299609220655,9198.49894081598,7710.48065122686,8454.48979602142
186,2020-02-05,13978.0,10484.945085432735,Apartamenty Novum - Rakowicka - Śródmieście.,10457.192292728181,10628.255872503716,10488.434043486437,10804.772046811799,10476.857140549117,10640.814593680458
187,2020-02-05,10919.0,10935.63856558029,"Wysoki standard, 2 pokoje, Bonarka, do wejścia",10942.336301377496,9927.090023141402,10943.913405238312,11811.879204222118,10940.629424065366,11376.254314143742
188,2020-02-05,10000.0,10754.450825974167,Mieszkanie 37 m2 świeżo po remoncie. Mały Płaszów,10828.465406733329,10134.723886764335,10778.787370379927,10335.465440844784,10787.234534362475,10561.34998760363
189,2020-02-05,7912.0,8943.29120986353,"Mieszkanie 3 pok. 61m2, Kużnicy Kołłątajowskiej",8932.07319628196,7938.942060656109,8962.280635395164,9211.14134831739,8945.881680513552,9078.51151441547
190,2020-02-05,8448.0,9806.668466507412,Mieszkanie Kraków 58m2 ODŚWIEŻONE +PARKING w cenie,9864.51211123317,9176.626485512386,9842.580504624184,8766.35830975327,9837.920360788255,9302.139335270764
191,2020-02-05,9975.0,11214.482829535607,"Kraków Krowodrza ul.Lea 2 pokoje.40m2. Obok Agh,UP",11165.241229391548,11577.91043384972,11185.290421984773,11165.677130883598,11188.338160303974,11177.007645593785
192,2020-02-05,8824.0,11022.141534945473,Nowa Inwestycja Kawalerek od 17m2 Ul Wileńska,10953.798988651011,11964.432235555587,10964.444563691217,9725.498433981278,10980.128362429234,10352.813398205257
193,2020-02-05,12916.0,11842.638971465023,2 pokoje na Kazimierzu - idealne na krótki termin,11765.832341898988,12312.846000752968,11808.27436499296,11551.864391209368,11805.581892785658,11678.723141997514
194,2020-02-05,9357.0,9635.457654234253,"Kraków, Kazimierza Wlk 70m2 od właściciela!",9638.16354719627,9381.973355649217,9657.741857032684,9743.69834335234,9643.787686154403,9693.74301475337
195,2020-02-05,10316.0,10440.059907013461,Przestronny apartament - ul. Grzegórzecka 102,10465.526042101574,10089.341850783265,10502.644028490184,10725.11408435367,10469.409992535073,10597.262038444373
196,2020-02-05,8788.0,9900.747581015714,"Nowa inwest. 29 Aleja, ul. Prandoty,3 pok, bezpośr",9883.568545401464,9554.25283884349,9907.316680487238,10372.049802641071,9897.210935634806,10134.63036913794
197,2020-02-05,10228.0,8905.947283752248,"Przytulne, do wprowadzenia 39m Chełmońskiego",8904.484011546547,9190.60379795622,8901.194939442179,9480.201754135122,8903.875411580326,9192.038582857724
198,2020-02-05,8044.0,8769.14890930312,Witosa - jednopokojowe z balkonem,8849.338049781729,9098.354486439757,8785.1076407467,7395.833922275159,8801.198199943849,8098.516061109503
199,2020-02-05,10375.0,7803.515262627118,"Mieszkanie, 80 m², Kraków",7890.58892420948,7556.518941620395,7879.707843410075,9578.317322090648,7857.937343415557,8718.127332753102
200,2020-02-05,7647.0,9515.200457368266,"Kameralne Z Tarasem I Ogródkiem, Chełmońskiego",9499.39495420399,8497.806735991158,9525.665009914885,10322.026714655625,9513.420140495713,9917.72342757567
201,2020-02-05,7970.0,9356.330501255568,"2 pok. balkon, 50m, os Kolorowe, bezpośrednio",9498.395780167528,8360.01602772378,9422.430838906355,9536.066746603597,9425.719040109818,9480.892893356708
202,2020-02-05,10086.0,9661.807432813433,Krowoderskich Zuchów 51m - nowa kuchnia i łazienka,9647.682527636196,9549.122006155276,9656.113142764723,9820.920400141553,9655.201034404785,9738.060717273169
203,2020-02-05,9828.0,9533.789332688557,"Mochnackiego, 3-pokojowe do negocjacji",9582.222539469072,8471.60017267616,9575.9589988034,9854.80075296651,9563.990290320342,9709.395521643426
204,2020-02-05,13871.0,11915.714250198316,Grzegórzki Nowe Słoneczne 2 Pok/Oddzielna Kuchnia,11885.264985292974,12357.232010210828,11897.250690067363,10809.189422846162,11899.409975186218,11354.29969901619
205,2020-02-05,8936.0,9228.043980733546,"Jasne, przytulne 45m - Stelmachów",9211.891695370638,8697.224128604323,9225.70748380037,10669.03471540789,9221.881053301518,9945.457884354704
206,2020-02-05,8697.0,8554.721771382883,"Bezpośrednio, Kawalerka, Mistrzejowice",8673.11212070006,9086.399486966926,8585.409133942565,10584.501239982752,8604.414342008502,9594.457790995628
207,2020-02-05,13924.0,11079.027414993947,"Apartament 79 m2 w Centrum Krakowa, ul. Retoryka",11026.385269767497,11066.011507475663,11090.451060077226,13374.241924703229,11065.287914946224,12219.764919824727
208,2020-02-05,8557.0,9615.279598055848,"Ruczaj, Piltza, 4 pokoje, 70m2 z antresolą",9672.844961177183,8641.653950866703,9666.565291552846,9091.069391139914,9651.563283595293,9371.316337367603
209,2020-02-05,8235.0,8891.117218653551,"Sprzedam Mieszkanie Kraków, ul. Okulickiego",8974.706792018578,8303.653519351119,8931.494870550832,9866.577824054093,8932.43962707432,9399.508725564207
210,2020-02-05,9068.0,8960.425688426129,"Krowodrza, Prądnik Biały Azory, Przytulne 3-pokoje",8957.287298886005,8880.046797010775,8953.619181959097,8423.609019308675,8957.11072309041,8690.359871199544
211,2020-02-05,9600.0,9679.855503800698,Al. 29 Listopada - świeżo po remoncie - 3 pokoje,9651.730443145243,8608.830383379354,9684.685940978043,10357.77225678427,9672.090629307995,10014.931443046133
212,2020-02-05,9211.0,9795.66934814738,"2 pokoje, 38m2 przy ul. Okulickiego",9839.82731467461,9194.624864055593,9808.46158714694,9725.585432374477,9814.652749989644,9770.11909118206
213,2020-02-05,6500.0,9148.302854838323,PRESTIGE CITY - fantastyczne osiedle PROMOCJA !!!,9214.100456579443,8525.540705799402,9186.905686498541,9245.757698352183,9183.102999305434,9214.43034882881
214,2020-02-05,5397.0,11208.177317434416,Nowe piękne osiedle PROMOCJA !!!,11220.106480496674,10555.563962690783,11233.453107961406,7939.798618517835,11220.578968630833,9580.188793574334
215,2020-02-05,9104.0,8010.736600087982,Przestronne Dwupokojowe Idealne Dla Rodziny,8099.591853979502,8431.492799853693,8049.050749720208,9855.532664059489,8053.126401262564,8954.329532661026
216,2020-02-05,9275.0,7361.471187943775,"Mistrzejowice - taras, 69m, 3-pok. do wejścia",7517.109904822303,7406.148948955931,7450.27794009529,8295.491263351461,7442.953010953789,7869.222137152625
217,2020-02-05,13500.0,11434.200065466304,Steam Park | Rakowicka | Stare Miasto | Studio,11376.815442787003,12429.254284582612,11391.4538732739,12540.769664756477,11400.823127175738,11970.796395966107
218,2020-02-05,11953.0,10770.395043801538,"Mieszkanie 1-pokojowe, ul Prandoty, 29aleja",10726.069196953991,11138.477303852993,10734.606418584988,9667.706039505347,10743.690219780174,10205.69812964276
219,2020-02-05,8254.0,9746.905023685693,"Ruczaj, 3-pokoje, ogródek",9800.361583256185,8745.498036472998,9791.779666982051,7319.557615276846,9779.682091307977,8549.619853292412
220,2020-02-05,9592.0,10400.881144100787,"Mieszkanie 2 pokojowe, ul. Przewóz, Podgórze",10605.977106060453,8890.434099569684,10514.195265257264,9682.883680944278,10507.017838472835,10094.950759708558
221,2020-02-05,7714.0,7008.521502617365,Os. Piastów 4 pokoje!,7157.309557862605,7379.226335616206,7091.325990442307,8431.10805108157,7085.7190169740925,7758.413534027832
222,2020-02-05,9821.0,8749.86721024545,Prądnik Czerwony Stan Deweloperski 56M2,8808.726149825327,8232.647227436879,8784.081284316651,9222.57337712649,8780.891548129142,9001.732462627817
223,2020-02-05,11500.0,11419.204438780016,"2 pokoje, 60m2 przy ul. Starowiślnej",11374.831024123456,11499.899775744429,11414.334955419225,9725.585432374477,11402.790139440898,10564.187785907689
224,2020-02-05,9538.0,11479.199277129554,"1 pokój, 39m2 przy ul. Wincentego Turka",11506.71084877826,10611.733320588895,11490.75535925623,10664.160456668931,11492.221828388016,11078.191142528474
225,2020-02-05,12300.0,10496.020569623166,"1 pokój, 20m2 przy ul. Różyckiego",10447.450689123449,11191.386411576212,10451.595608469548,10664.160456668931,10465.022289072054,10564.591372870493
226,2020-02-05,9800.0,11218.435841759381,ul. Wadowicka mieszkanie 2 pokojowe,11231.391680451454,11064.009869316074,11217.884542659014,9667.706039505347,11222.570688289949,10445.138363897648
227,2020-02-05,5480.0,7329.323713276787,"Myśliwska Park, segment A, MD1",7490.215709532509,5480.104168577521,7537.350078536624,8933.010851952346,7452.29650044864,8192.653676200493
228,2020-02-05,5480.0,7329.323713276787,"Myśliwska Park, segment A, MD2",7490.215709532509,5480.104168577521,7537.350078536624,8933.010851952346,7452.29650044864,8192.653676200493
229,2020-02-05,5480.0,7329.323713276787,"Myśliwska Park, segment A, MD3",7490.215709532509,5480.104168577521,7537.350078536624,8933.010851952346,7452.29650044864,8192.653676200493
230,2020-02-05,5480.0,7329.323713276787,"Myśliwska Park, segment A, MD6",7490.215709532509,5480.104168577521,7537.350078536624,8933.010851952346,7452.29650044864,8192.653676200493
231,2020-02-05,5480.0,7329.323713276787,"Myśliwska Park, segment A, MD8",7490.215709532509,5480.104168577521,7537.350078536624,8933.010851952346,7452.29650044864,8192.653676200493
232,2020-02-05,9499.0,8487.878789224693,Nowoczesne 2 pok. - Apartamenty Wielicka,8599.667879581482,8276.359140566547,8534.122219777073,10393.055127317035,8540.556296194416,9466.805711755725
233,2020-02-05,10821.0,10372.175193363986,Duże mieszkanie 3pok. 63m Krowodrza Wrocławska,10336.45895349496,9644.197145486765,10374.51640061572,11161.973984147135,10361.050182491555,10761.512083319345
234,2020-02-05,9000.0,11951.68259005407,"Po Remoncie, Z Balkonem W Os. Niepedległości",11944.840052179281,12075.527059448428,11944.602385278093,7912.164350033487,11947.041675837148,9929.603012935317
235,2020-02-05,7863.0,9327.887839038722,Mieszkanie 3 pok. Ruczaj,9394.424388952291,8465.345180214325,9393.171458737992,8285.64301092517,9371.827895576336,8828.735453250752
236,2020-02-05,9574.0,8851.304565154813,"Kawalerka 23,5 m2 Bieńczyce Rondo Piastowskie",8945.590289274198,8611.237329269878,8883.264323073894,9857.379545405893,8893.386392500968,9375.38296895343
237,2020-02-05,8615.0,9494.22794351415,"Kawalerka 32,5 m2 Nowa Huta Zalew Nowohucki",9650.537268896365,8770.4330863688,9547.547134084418,8808.26800202152,9564.10411549831,9186.186058759915
238,2020-02-05,14975.0,11978.862665239141,Kazimierz apartament 40m2 wysoki standard parter,11897.803693133586,12640.609552585516,11937.863041747201,14946.089723563728,11938.176466706644,13442.133095135185
239,2020-02-05,9217.0,9037.258969262575,Piękne mieszkanie 46m2 Prądnik Czerwony,9087.14672205022,8638.277574611944,9057.475117131506,7762.55024168318,9060.6269361481,8411.58858891564
240,2020-02-05,4439.0,4229.638541918861,"Mieszkanie, 180 m², Kraków",4450.812868276468,4438.905882658786,4479.078655757785,9578.317322090648,4386.510021984371,6982.41367203751
241,2020-02-05,9596.0,11874.15578991904,Dębniki mieszkanie 2 pokoje,11866.689558557006,11362.408896161764,11881.34329750083,9845.299373251972,11874.062881992293,10859.681127622132
242,2020-02-05,14063.0,10590.461424664833,"Duże, jasne mieszkanie w centrum Krakowa",10553.070296985179,10692.044641866727,10625.681544291974,12439.325582971836,10589.737755313996,11514.531669142916
243,2020-02-05,9149.0,11471.650044602891,3 pokoje + kuchnia - 6m balkon - Krowodrza Górka,11419.555751942193,11360.7127911283,11451.132116980436,10037.188877055836,11447.445971175175,10742.317424115507
244,2020-02-05,12286.0,11169.687324636512,"2 pokoje, 35m2, Wrocławska, Balkon, Po remoncie.",11109.076041419037,11126.664906200198,11133.184286676938,10610.55533546361,11137.315884244163,10873.935609853886
245,2020-02-05,10260.0,9771.089494258062,"Mieszkanie, 34,99 m², Kraków",9902.429268988632,8971.099460185706,9817.029325742045,9642.253644910343,9830.182696329579,9736.21817061996
246,2020-02-05,11020.0,9762.180349728531,"Mieszkanie, 35,30 m², Kraków",9893.798231249659,8956.13353304832,9808.554116924786,10686.919770064025,9821.510899300993,10254.215334682509
247,2020-02-05,12999.0,11713.39492318934,"Mieszkanie, 22,64 m², Kraków",11648.579342773963,12979.235638167054,11659.90211575136,9578.317322090648,11673.958793904889,10626.138057997769
248,2020-02-05,12976.0,11712.245356153271,"Mieszkanie, 22,68 m², Kraków",11647.465660485064,12975.335430203879,11658.808540420101,9213.878980997686,11672.83985235281,10443.359416675248
249,2020-02-05,12111.0,10827.332532249264,Wola Justowska 2 pokojowe z garażem blisko Parku,10831.02259256225,9891.187680976223,10838.87273094929,11579.251406898442,10832.409285253601,11205.830346076022
250,2020-02-05,11316.0,9010.560650499048,"Mieszkanie, 38 m², Kraków",9059.955327554031,9136.959198647372,9027.961941232463,9578.317322090648,9032.825973095181,9305.571647592915
251,2020-02-05,9000.0,8906.910353178397,"Mieszkanie Kraków, Górka Narodowa, 2 pokoje.",8909.803980854525,8795.0597877167,8914.977400783488,8030.253492768812,8910.563911605468,8470.40870218714
252,2020-02-05,15385.0,11208.310142878843,Rakowicka 22C - Steam Park - 39m2 - 2 pokoje,11157.976873018237,11853.956902605527,11176.566320681424,9307.02290815236,11180.951112192835,10243.987010172597
253,2020-02-05,7357.0,9155.512715580542,"65m2, 3-pok, 29 Listopada, Bez Pcc",9143.071505514396,7969.990120987342,9179.167931367274,10204.054796212307,9159.250717487404,9681.652756849857
254,2020-02-05,7362.0,8198.837527030744,"Prądnik Biały - 4 pokoje, osobna jasna kuchnia",8219.472782490038,7755.868029366375,8229.125524999732,9194.360838931734,8215.811944840172,8705.086391885954
255,2020-02-05,7848.0,9131.45587765134,79m2 3pok z z garażem i piwnicą -Dobrego Pasterza,9125.226547627848,8004.41101106969,9167.065426929805,10588.687856780494,9141.249284069665,9864.96857042508
256,2020-02-05,12000.0,12056.029792095549,"Dietla, Idealne Mieszkanie Pod Inwestycje",11989.844028212137,12981.800095846558,12016.843569884346,11967.296561767951,12020.905796730678,11994.101179249315
257,2020-02-05,8143.0,8983.792166061708,"Bieńczyce , 2 pokoje 37m2",9073.942173069874,8850.888667036223,9009.298880001541,7966.970701161192,9022.344406377708,8494.65755376945
258,2020-02-05,14300.0,12447.109221629787,"Zabłocie, Pasaż Podgórski IV, Studio/ Eng",12443.286104938306,12593.331006215763,12432.72109251238,14356.804809396515,12441.038806360157,13398.921807878336
259,2020-02-05,8150.0,8541.229263043604,Borek Fałęcki | Zdunów | 3 pok | Eng,8634.50175764673,8035.211919611795,8601.074085454567,8369.862815975328,8592.268368714967,8481.065592345149
260,2020-02-05,12561.0,11183.649668038754,"mieszkanie w apartamentowcu na Kazimierzu, 2 pok.",11127.413969787307,11187.673593140771,11181.3823063485,9817.041843500192,11164.148648058186,10490.59524577919
261,2020-02-05,14500.0,12666.979749329306,Kawalerka inwestycyjna - Retoryka - 32m2,12596.775901281835,13535.444097782318,12625.25193549971,15408.603907289464,12629.669195370283,14019.136551329873
262,2020-02-05,6935.0,7826.578141215134,3 niezależne pokoje - Os. Kombatantów - 62m2,7944.85862194541,7752.636770405363,7888.995666131026,8431.10805108157,7886.810809763857,8158.959430422714
263,2020-02-05,8000.0,9874.064296836606,"Mieszkanie, 76,36 m², Kraków",9920.776821453312,8895.653980865154,9928.23836177084,8909.275842059515,9907.693160020253,9408.484501039884
264,2020-02-05,8700.0,10544.83666238258,"Mieszkanie, 53,02 m², Kraków",10570.610437026211,9541.999014740953,10566.33956756071,8982.546210683711,10560.5955556565,9771.570883170105
265,2020-02-05,8500.0,10773.02571904218,"Mieszkanie, 45,08 m², Kraków",10791.676371372778,9898.80387735306,10783.414270815703,9578.317322090648,10782.705453743554,10180.5113879171
266,2020-02-05,10794.0,9540.88752396981,3 pokoje | Czyżewskiego | Centrum | garaż,9534.518346829555,8759.080382545648,9554.869421617377,10582.229934550378,9543.425097472247,10062.827516011312
267,2020-02-05,9520.0,9271.183925078834,Bieńczyce - kawalerka do zamieszkania,9352.362745294768,9480.099801527947,9282.692712816395,8963.17218881122,9302.079794396666,9132.625991603943
268,2020-02-05,10328.0,8122.123362064991,Mieszkanie z dużym ogródkiem w Nowym Bieżanowie,8301.272296459272,7732.497015411165,8204.504547838731,9062.640139965702,8209.300068787665,8635.970104376684
269,2020-02-05,10714.0,9816.453829367836,"3-pokojowy apartament, Ruczaj ul.Bunscha, bez Pcc!",9867.73936173461,8807.487002331023,9857.940974523244,9942.039977410197,9847.378055208563,9894.70901630938
270,2020-02-05,9000.0,10381.623613675329,2pokoje/40m2/Łagiewniki-Bf/Cegielniana/ul.Do Wilgi,10409.716287967922,9845.766577128683,10387.62702255854,8571.756327123318,10392.988974733931,9482.372650928624
271,2020-02-05,7183.0,8878.90611004414,"Z potencjałem 52m2 - do remontu, Prądnik Czerwony",8933.736986754304,8399.983959656529,8906.83511525052,8922.024400987526,8906.492737349654,8914.258569168589
272,2020-02-05,7410.0,8899.63363797767,Słoneczne mieszkanie przy G. Morcinka,9058.396837911187,8139.654456824444,8961.580853161126,8155.765230590156,8973.203776349994,8564.484503470074
273,2020-02-05,8343.0,7924.794584932345,Nowa inwestycja - Kraków - Bronowice,8008.082405688385,7636.155121164769,7995.0800408579435,7822.176236970794,7975.985677159559,7899.080957065176
274,2020-02-05,7300.0,9393.213032985394,Nowa inwestycja ul. Łokietka,9384.813377969955,8725.619910857378,9404.097468909218,8754.427282417744,9394.041293288188,9074.234287852967
275,2020-02-05,7300.0,7894.295509161527,Nowa inwestycja - Mistrzejowice,8033.301645727255,7936.817163101914,7957.15010613403,7559.236291396094,7961.582420340938,7760.409355868516
276,2020-02-05,13506.0,9591.260576716602,"Mieszkanie, 88,01 m², Kraków",9633.535711422985,8702.513027197163,9663.005856012602,9578.317322090648,9629.267381384063,9603.792351737357
277,2020-02-05,8350.0,7867.85546733195,"2 pokoje, 51,38m, Mistrzejowice",8007.686953082565,7903.824102295468,7931.9978735150635,8813.184345750149,7935.846764643194,8374.51555519667
278,2020-02-05,8250.0,9831.230671519095,3 pok fajny standard ul.Pszczelna,9887.332874808539,8720.421223503421,9873.071431340506,8854.10314263632,9863.87832588938,9358.99073426285
279,2020-02-05,9300.0,8769.122458099597,Nowe Apartamenty Prądnik Czerwony,8827.380328164394,8256.191637452337,8802.398671115247,10976.641656695734,8799.633819126413,9888.137737911075
280,2020-02-05,8215.0,9313.518251087866,3 Pokojowy Apartament Na Ruczaju Nowe,9380.503360341047,8457.998880718484,9379.50176709725,9571.287140884335,9357.841126175388,9464.56413352986
281,2020-02-05,8500.0,10524.742607894505,"Mieszkanie, 64 m², Kraków",10497.031856051804,10422.945623636559,10529.145223229123,9578.317322090648,10516.973229058478,10047.645275574563
282,2020-02-05,10231.0,9104.121567934693,"Mieszkanie na sprzedaż, Kraków, Prądnik Biały, ul.",9096.497584998451,9196.724615180414,9090.316098366524,7705.248657250806,9096.97841709989,8401.113537175348
283,2020-02-05,9456.0,9875.127898077048,"Przestronne 2 pokoje, ul. Śliczna/Prądnik Czerwony",9844.329151430293,8917.46283659235,9872.641594606815,10087.254513816963,9864.032881371386,9975.643697594174
284,2020-02-05,10000.0,10171.09525999497,Do sprzedaży mieszkanie 2 pokojowe na Ruczaju.,10211.310347860128,9215.547378569612,10195.308964216776,8788.40141844674,10192.571524023959,9490.486471235348
285,2020-02-05,10154.0,10539.517452001084,Mieszkanie do wejścia- Płaszów,10574.484570406648,10350.601510510995,10539.734778302063,9185.66792898137,10551.245600236598,9868.456764608984
