,data,cena_za_metr,linreg,ridge,svm,lasso_CV
585,2020-02-10,9050.0,10427.465318979595,10403.159914095624,9519.754535622475,10525.211838508301
398,2020-02-10,9052.0,10574.227335360218,10903.454047775855,9530.034433056817,10873.734982583132
210,2020-02-05,9068.0,8994.581609921444,9010.398077041365,9488.975157421582,8938.842169280038
330,2020-02-05,9073.0,8699.301481920987,8771.051409731384,9485.113241997666,8673.494931265463
621,2020-02-10,9087.0,11637.834610004433,11597.409123104251,9548.298092868583,11654.171271019946
617,2020-02-10,9089.0,10325.692537045805,10538.36231959941,9517.207391629061,10466.327831315652
462,2020-02-10,9089.0,10378.874565564489,10598.37123036043,9521.590853138656,10530.207539758627
630,2020-02-10,9089.0,8975.321855498652,8936.585945972169,9480.642173006343,8773.88087390703
437,2020-02-10,9091.0,8278.692552511631,8456.13943077654,9465.554536872383,8343.306728846395
477,2020-02-10,9103.0,10819.90045067169,10807.284590341937,9497.831634175904,10779.971098919648
215,2020-02-05,9104.0,7418.946921864315,7286.287643766173,9471.040716487983,7432.654852153662
602,2020-02-10,9109.0,9427.394741900003,9516.85397116826,9503.953280687463,9499.621776365886
112,2020-02-04,9114.0,8814.154388699686,8664.617843847325,9490.912890980888,8462.95525053482
516,2020-02-10,9145.0,9293.485381921584,9406.179646078537,9482.129534756958,9351.28824562503
243,2020-02-05,9149.0,11448.900061287117,11502.97233220387,9550.78315667751,11491.162851088286
460,2020-02-10,9150.0,10283.252750703003,10461.1661369641,9522.618682400216,10403.146163631225
298,2020-02-05,9150.0,10013.284284548865,10109.55062744963,9487.90939008611,10039.750218064517
369,2020-02-10,9196.0,9543.947596200696,9829.381531683559,9507.096505238233,9703.645595829472
115,2020-02-04,9201.0,11113.117018526063,11340.857215241886,9548.703977402249,11370.936475573704
212,2020-02-05,9211.0,9848.67416767502,9950.623079142228,9486.616327907492,9888.790577436752
559,2020-02-10,9215.0,11387.883159795841,11563.797238224835,9547.353078579268,11548.041375255594
239,2020-02-05,9217.0,9100.747989281286,9249.95154868893,9479.180611377229,9178.088866630063
471,2020-02-10,9241.0,9675.172635663308,9632.649032847854,9491.204468668278,9571.513661384995
24,2020-02-03,9259.0,10080.903026002023,10335.399422742523,9526.549565021915,10255.067652397629
216,2020-02-05,9275.0,7607.601352510594,7912.169732344763,9462.748397590987,7740.2448242678165
519,2020-02-10,9275.0,7266.447155306109,7592.1696019440315,9465.79579080341,7463.131121967674
357,2020-02-10,9275.0,9551.53808266973,9779.181860305878,9481.72765002238,9640.184099266133
62,2020-02-04,9275.0,7266.447155306109,7592.1696019440315,9465.79579080341,7463.131121967674
164,2020-02-05,9286.0,10879.860973603634,11024.140483002391,9550.095612786998,11117.569223662756
400,2020-02-10,9294.0,8891.367534880963,9080.233002778215,9476.316284737724,8989.933552401546
279,2020-02-05,9300.0,8850.2967534409,9046.942057234191,9475.816600699722,8953.026163841336
352,2020-02-10,9343.0,9564.95990666975,9790.061254274513,9481.84628040084,9652.245337357705
14,2020-02-03,9348.0,10244.257973264188,10093.935337118,9501.368569925904,10082.910156467631
194,2020-02-05,9357.0,9774.680277824338,9916.35546368334,9519.28256532313,9814.24571640808
93,2020-02-04,9364.0,10372.499285225116,10562.397698633473,9515.376969717652,10493.754122380578
627,2020-02-10,9364.0,8989.641399472275,9036.337586846566,9474.296445921746,8911.62161490215
485,2020-02-10,9369.0,10091.579313334958,10090.24350820581,9510.449988096387,10106.170136075956
157,2020-02-05,9400.0,9236.174441921818,9206.227168476806,9492.196113830023,9155.944454928327
574,2020-02-10,9417.0,10369.545478208158,10313.567531466777,9526.75817987006,10265.51796255519
629,2020-02-10,9419.0,9629.131528610504,10072.853149457756,9514.71968900391,10004.024772247016
124,2020-02-04,9428.0,9236.174441921818,9206.227168476806,9492.196113830023,9155.944454928327
123,2020-02-04,9429.0,9236.174441921818,9206.227168476806,9492.196113830023,9155.944454928327
603,2020-02-10,9439.0,8751.122820488501,8841.165786174124,9490.368316713602,8945.932313175304
441,2020-02-10,9442.0,8529.649626560726,8633.53586996783,9483.16850937592,8521.040881787998
174,2020-02-05,9443.0,8869.93978466948,8963.866897537195,9497.296410009205,8755.877356906727
283,2020-02-05,9456.0,9686.18951510447,9814.020787918822,9494.24677970565,9784.93934757055
440,2020-02-10,9456.0,10664.927185588514,10852.311017517768,9528.077515512216,10803.611391334061
137,2020-02-04,9459.0,10485.850805264561,10289.76442855344,9505.406135367328,10300.01244211592
478,2020-02-10,9468.0,8161.9961979009695,8406.106156823884,9484.830569489,8211.729678941216
362,2020-02-10,9470.0,9971.31090712869,10110.35423393837,9526.072355250895,10030.136971266036
396,2020-02-10,9474.0,10477.206253603012,10697.758663943327,9544.20059518955,10755.732080915608
626,2020-02-10,9480.0,9378.630002689808,9459.272968224142,9480.77557885807,9427.258139730988
335,2020-02-05,9481.0,9085.840179618168,8914.96421344295,9481.000000110953,9010.777267832702
102,2020-02-04,9486.0,9602.689927993437,9825.031700097652,9485.248429013514,9692.050557245784
232,2020-02-05,9499.0,8149.749816468448,8188.8370221307,9477.331734125413,8309.699634169765
125,2020-02-04,9499.0,9243.153790401828,9211.884453340495,9492.28588786077,9162.216298735944
614,2020-02-10,9500.0,8845.075588488646,8917.321543954573,9491.843736996814,9030.360979816305
659,2020-02-10,9500.0,7213.245941707579,6589.582727431069,9488.362626962386,6380.996689526341
356,2020-02-10,9501.0,8331.196859250713,8369.135493374668,9474.490257931826,8469.118207953063
169,2020-02-05,9503.0,9018.017322291744,8831.958516974402,9488.710227807185,8932.266012988506
100,2020-02-04,9503.0,9018.017322291744,8831.958516974402,9488.710227807185,8932.266012988506
539,2020-02-10,9513.0,8952.839488801059,9130.060627154566,9477.106200201233,9045.174022860943
267,2020-02-05,9520.0,9378.630002689808,9459.272968224142,9480.77557885807,9427.258139730988
224,2020-02-05,9538.0,11422.829569833691,11460.682492756625,9524.300192543487,11455.437900542784
57,2020-02-04,9538.0,10126.27958841913,10159.026313439443,9516.737847383427,10254.557655733435
180,2020-02-05,9543.0,9206.584358158281,9272.053769036676,9474.478382533152,9173.576385821782
413,2020-02-10,9543.0,9100.747989281286,9249.95154868893,9479.180611377229,9178.088866630063
289,2020-02-05,9543.0,9206.584358158281,9272.053769036676,9474.478382533152,9173.576385821782
344,2020-02-05,9543.0,9100.747989281286,9249.95154868893,9479.180611377229,9178.088866630063
520,2020-02-10,9543.0,10168.941986670685,10279.633982863113,9489.342779031293,10195.001051478426
581,2020-02-10,9573.0,9890.070614804787,9816.816308848605,9498.240407051357,9680.292456920311
311,2020-02-05,9573.0,9656.382082063279,9617.417881291763,9490.905622182701,9554.627928056796
236,2020-02-05,9574.0,8986.444305409203,9141.377076460612,9474.710907845543,9074.828762695266
438,2020-02-10,9583.0,10428.673835024474,10243.418210247053,9504.511791376137,10248.631567845825
220,2020-02-05,9592.0,10757.122317851627,10748.87721741642,9488.051972983407,10482.247148576993
241,2020-02-05,9596.0,12080.935442448821,12070.985842932958,9546.888141051337,11978.590526975797
211,2020-02-05,9600.0,9492.479408134126,9638.226154323042,9488.951497966314,9590.872145735437
546,2020-02-10,9618.0,12000.404498448697,12005.709479121146,9545.532852929538,11906.223098426368
6,2020-02-02,9625.0,11072.637783682703,11072.177434003008,9535.54426533467,11025.192408046589
435,2020-02-10,9667.0,9127.591637281328,9271.710336626202,9479.57840952328,9202.211342813205
645,2020-02-10,9680.0,9378.630002689808,9459.272968224142,9480.77557885807,9427.258139730988
549,2020-02-10,9689.0,6867.5762563365815,6980.931478236487,9485.083653358151,6704.246266773817
373,2020-02-10,9692.0,9703.014038344338,9824.227439201539,9483.508940547383,9741.07226766638
176,2020-02-05,9695.0,11786.174469662608,11893.390964393358,9557.124800288299,11929.667573739987
682,2020-02-15,9696.0,7693.855927318481,7625.963375252521,9471.181791711473,7781.2918376051275
301,2020-02-05,9700.0,9492.576038547186,9403.45754030872,9485.639495382804,9462.059407960112
419,2020-02-10,9714.0,9706.617458672701,9662.701086800347,9505.71449831356,9653.631598547958
565,2020-02-10,9729.0,7352.10410273733,7373.67760050423,9486.201712146574,7139.656961879552
30,2020-02-04,9730.0,11704.11713952902,11789.948848764107,9557.223428720106,11872.771245251444
530,2020-02-10,9730.0,8431.249203913017,8406.552924370593,9478.886614400224,8533.154289286029
130,2020-02-04,9737.0,9307.310109121927,9263.887956510574,9493.096682650577,9219.869016813656
513,2020-02-10,9737.0,9084.641800481262,9236.896275926567,9478.944647671695,9163.615380920177
578,2020-02-10,9766.0,11593.735008614973,11745.397774259669,9543.726113239372,11690.807848206272
364,2020-02-10,9786.0,8893.24778482477,9003.264875571998,9471.309588138363,8883.862273612584
36,2020-02-04,9786.0,8893.24778482477,9003.264875571998,9471.309588138363,8883.862273612584
691,2020-02-15,9789.0,12035.484025801059,12127.88122407925,9558.442620939393,12163.467944481261
461,2020-02-10,9797.0,11857.345316616047,11973.883799068084,9546.122536741559,11934.393147614162
595,2020-02-10,9800.0,12443.033481095732,12228.973289684096,9514.169792183493,12009.661103062243
226,2020-02-05,9800.0,11167.801782424373,11131.916036136156,9539.421500812776,11168.966535764364
129,2020-02-04,9808.0,9735.519663673695,9834.868616614152,9483.579035998504,9769.210145629802
643,2020-02-10,9815.0,9698.537593184488,9824.029830369967,9494.436105321221,9796.035686614796
222,2020-02-05,9821.0,8832.311509280871,9032.363669316219,9475.605359765646,8936.864104798631
48,2020-02-04,9824.0,8936.038012899136,8899.136894449864,9477.49917647624,8950.998321811967
523,2020-02-10,9824.0,8934.419253143933,8917.288311252847,9491.5672352047,9079.744400365982
203,2020-02-05,9828.0,9192.040335593852,9223.65187519317,9479.101918015485,9259.365581267934
412,2020-02-10,9840.0,11342.472012203478,11287.22032348072,9535.752842098109,11319.851500100063
404,2020-02-10,9848.0,7685.354706067731,7812.40999081591,9472.894697464293,7892.380796201389
402,2020-02-10,9848.0,9716.929698781267,9554.038864302689,9500.803074633826,9438.062911018664
483,2020-02-10,9850.0,9180.7535502396,9101.216800175293,9479.308020672564,9018.427117926474
489,2020-02-10,9853.0,8894.095989135345,8865.612719761919,9489.80282048851,9030.233925914317
452,2020-02-10,9853.0,10885.530285730913,10773.053125582957,9518.51117920935,10835.140555049
640,2020-02-10,9853.0,8274.241143494355,8183.8178415811335,9483.02305935509,8362.494928178428
457,2020-02-10,9856.0,8149.749816468448,8188.8370221307,9477.331734125413,8309.699634169765
521,2020-02-10,9868.0,10222.321649117797,10374.471981625302,9499.233879896574,10296.29852007904
510,2020-02-10,9878.0,9775.785135673757,9867.506798520059,9484.0840221401,9805.393859904518
386,2020-02-10,9890.0,8411.048486397014,8656.890710336911,9496.222074784746,8434.531211545685
508,2020-02-10,9900.0,11428.097923087813,11541.812120298526,9531.99650452776,11391.931906201757
175,2020-02-05,9900.0,8485.744566403699,8435.16045819665,9479.90543968853,8534.775367611506
360,2020-02-10,9901.0,10123.461557264001,9996.02079140028,9499.171561710133,9974.359013643487
54,2020-02-04,9932.0,8929.858197057281,9189.237135075273,9496.593612093053,9179.418892250744
332,2020-02-05,9939.0,9747.588180020517,9717.44620825236,9505.613298217359,9611.960992090177
300,2020-02-05,9941.0,10039.037732418994,10088.310252643312,9515.514188591393,10176.15960813822
468,2020-02-10,9946.0,9733.557018178522,9840.695245917168,9510.38797923106,9901.645829174051
23,2020-02-03,9947.0,9866.836282383605,9788.00677871997,9494.467628874805,9743.748141332639
507,2020-02-10,9950.0,10929.074506767041,11137.316252544657,9518.785593988912,10943.495073957125
172,2020-02-05,9954.0,10956.232855536746,10698.442878350721,9496.914526146376,10418.946834953042
155,2020-02-05,9960.0,10807.97458126506,10550.869883800693,9509.40936959315,10589.482156313637
322,2020-02-05,9973.0,12128.358868169342,12170.348136501147,9555.366866172108,12202.372749186467
191,2020-02-05,9975.0,11181.492594003728,11227.509728170644,9549.460415362773,11244.089175906513
612,2020-02-10,9982.0,10433.553610454926,10599.912182290143,9540.120607122975,10611.020254614581
618,2020-02-10,9983.0,10353.022666454803,10534.63581847833,9538.495992412885,10538.65282606515
150,2020-02-04,9984.0,9971.370349525869,10020.744095567825,9483.651872126846,9960.362987949275
609,2020-02-10,9989.0,8813.460644410403,9100.709730071398,9498.85714872756,8970.16601295326
77,2020-02-04,10000.0,10677.119749887865,10980.547431187373,9538.778222653113,10982.403466587348
78,2020-02-04,10000.0,11455.585541889068,11611.552281368233,9557.309804047793,11681.955275898501
55,2020-02-04,10000.0,8719.836625431435,8661.47086418604,9480.256507995116,8788.865626798004
415,2020-02-10,10000.0,9358.41758926282,9375.895335188055,9486.856446036256,9286.868442423905
188,2020-02-05,10000.0,10752.70860873103,10803.064022216186,9519.030391231337,10826.139551961705
284,2020-02-05,10000.0,10119.166573583994,9992.539385330318,9499.09242423322,9970.499417454184
4,2020-02-02,10027.0,10755.392973531034,10805.239901009913,9519.05302020962,10828.551799580018
153,2020-02-05,10029.0,9444.708568401044,9819.716148629204,9511.0241011518,9683.364966857149
432,2020-02-10,10080.0,10960.720007505057,10911.243317308677,9529.954900967336,10939.494809883496
417,2020-02-10,10080.0,9487.66379577337,9422.011782605552,9495.932436712028,9406.009603481598
202,2020-02-05,10086.0,9664.063248232012,9775.115294908754,9516.547797564615,9747.745440023606
673,2020-02-13,10088.0,10812.48341712353,10969.525925279842,9549.48543528086,11057.021808443067
564,2020-02-10,10095.0,10182.651249219218,10204.719768107712,9517.452883108834,10305.214855718037
526,2020-02-10,10101.0,11795.497632968827,11900.539166078985,9552.867995179467,11903.254044515492
86,2020-02-04,10104.0,10381.031589961225,10480.899657506687,9523.55126545298,10517.102560312616
25,2020-02-03,10107.0,9818.651382338747,9909.670603678409,9511.915117217999,9978.114078674706
625,2020-02-10,10117.0,9252.906133600944,9211.012640709358,9485.75520405514,9326.10272569466
87,2020-02-04,10141.0,10496.353720865882,10559.467790009641,9524.033992457682,10510.72489426882
285,2020-02-05,10154.0,10300.7633004194,10300.458435031705,9518.735441778874,10411.353750923867
679,2020-02-15,10190.0,9717.234678370489,9801.305729208554,9483.188585238438,9731.095760300483
197,2020-02-05,10228.0,9096.318344080151,8880.188464600613,9483.567474196896,8688.727418534216
282,2020-02-05,10231.0,9128.799849921652,9119.19201672772,9490.784856328191,9059.454550195755
303,2020-02-05,10231.0,9096.586780560152,8880.406052479986,9483.569967789543,8688.968643296046
467,2020-02-10,10238.0,9287.68980169968,9184.177016428117,9481.887439415052,9267.002759811143
657,2020-02-10,10248.0,9836.498102073798,10014.550743031283,9487.504273206827,9902.15732480096
245,2020-02-05,10260.0,10078.359370554172,10210.597422346094,9490.033482097147,10119.50083521108
177,2020-02-05,10284.0,10663.510547465075,10995.321602541491,9527.099148847705,10918.063685463536
97,2020-02-04,10298.0,10091.382846019076,10130.73988912099,9516.26467045027,10223.19843669535
195,2020-02-05,10316.0,10505.396089798693,10887.6303116548,9524.183214104887,10788.4868020421
10,2020-02-03,10316.0,8833.236806620047,8837.73956540785,9490.066509642882,8643.9509950697
139,2020-02-04,10323.0,9148.10688362453,9690.687894690956,9494.975391745455,9410.656188762023
268,2020-02-05,10328.0,7850.164072837738,7861.849297439948,9474.001389331544,7903.2023831868855
116,2020-02-04,10357.0,10886.129996202772,10917.320928547111,9533.79314954196,10909.76940498663
423,2020-02-10,10365.0,10575.537837748378,10779.854253686655,9526.33323572212,10723.283545644194
496,2020-02-10,10375.0,7995.997212558451,7988.295747051871,9478.278037399781,7699.947119787177
492,2020-02-10,10375.0,7995.997212558451,7988.295747051871,9478.278037399781,7699.947119787177
199,2020-02-05,10375.0,8456.234518768617,8281.093523093416,9484.130944054326,7869.669205439797
459,2020-02-10,10400.0,9340.741692319847,9230.89917628143,9481.117930153392,9162.197075978009
667,2020-02-13,10436.0,10223.632351256561,10168.594134914347,9506.644982562995,10103.876447875738
424,2020-02-10,10474.0,10153.123236419171,10180.785101376714,9517.086158805436,10278.680131916579
611,2020-02-10,10491.0,10433.553610454926,10599.912182290143,9540.120607122975,10611.020254614581
182,2020-02-05,10499.0,11493.952105624876,11396.285309574,9540.571014003797,11462.054621389554
104,2020-02-04,10500.0,9709.52684669994,9766.612859282022,9506.948025015432,9697.539089864202
676,2020-02-13,10500.0,11576.253955378877,11782.374365308955,9551.800538985586,11812.935417253355
61,2020-02-04,10500.0,11636.805597287408,11655.283847764767,9552.544331056883,11660.020184370287
92,2020-02-04,10500.0,10548.209405936115,10367.7093017042,9493.335721828671,10052.285196969266
88,2020-02-04,10500.0,8986.802774186603,8971.22984757405,9475.968621671147,8853.90008947593
170,2020-02-05,10500.0,10168.14759550869,10180.049960251552,9509.52551869855,10219.050821897099
94,2020-02-04,10524.0,9730.422629828588,9778.078074769113,9507.379341588454,9782.327040126107
103,2020-02-04,10536.0,9900.50550667027,10062.046103490402,9485.599358089496,9953.776289646994
305,2020-02-05,10572.0,10628.177087206694,10405.877585067701,9492.028720590237,10021.373051341438
566,2020-02-10,10585.0,11504.400403550195,11583.194132339262,9547.86525820777,11573.5650076823
436,2020-02-10,10692.0,9513.542137306908,9587.74714524802,9481.134856356595,9552.279710842558
9,2020-02-02,10711.0,11235.392284368418,11467.3809577926,9550.146282108688,11463.204888467197
328,2020-02-05,10714.0,10021.60449000499,9923.434369741233,9500.301532965526,9798.492590217713
269,2020-02-05,10714.0,9787.915957263484,9724.035942184393,9493.082072710433,9672.828061354197
537,2020-02-10,10779.0,11493.952105624876,11396.285309574,9540.571014003797,11462.054621389554
495,2020-02-10,10794.0,9812.514625149088,9880.31759461064,9504.191548174536,9765.098729318459
179,2020-02-05,10794.0,9650.124046311574,9710.87632595166,9504.216350284052,9589.35203387426
266,2020-02-05,10794.0,9650.124046311574,9710.87632595166,9504.216350284052,9589.35203387426
173,2020-02-05,10804.0,11674.265952615096,11810.674138071481,9544.491124240607,11763.1752767557
27,2020-02-03,10816.0,11060.961986132108,11212.340097500488,9547.963550887747,11244.478098932661
233,2020-02-05,10821.0,10329.124300201911,10465.826078848737,9524.009918958658,10409.22802418641
162,2020-02-05,10833.0,10229.390475112887,10233.355368867682,9522.818842580913,10255.7647884406
294,2020-02-05,10841.0,9934.034912670166,10255.634110051325,9518.872071882624,10169.119904763787
518,2020-02-10,10852.0,9453.370646008032,10071.12436897731,9497.744756040578,9838.743790723467
76,2020-02-04,10859.0,10307.176204064232,10681.374648329976,9526.381881835841,10659.40210296092
544,2020-02-10,10908.0,10433.171702503445,10242.571706487633,9515.10729579219,10146.254727423773
418,2020-02-10,10917.0,9187.37500013719,8937.356329720753,9487.23766357854,8754.610307851148
187,2020-02-05,10919.0,10652.072020905434,10573.360819019605,9501.841437744604,10609.711084923074
304,2020-02-05,10923.0,10568.643061925575,10617.20244436934,9525.035759106206,10680.340917633535
397,2020-02-10,10930.0,11978.443415796753,12042.4905728448,9557.647357437898,12078.735851284744
334,2020-02-05,10933.0,10191.582556276173,10234.198400312562,9489.159414790092,10191.21518375912
664,2020-02-10,10938.0,12325.7495122092,12269.42598892087,9549.731483623835,12198.587509766065
32,2020-02-04,10980.0,10136.883381264022,10006.900185368917,9499.418569469635,9986.420251735059
184,2020-02-05,10994.0,11444.114280648284,11615.716631980105,9546.074728315907,11587.490831278148
579,2020-02-10,10994.0,9426.026705419348,9301.91599543895,9485.642075476604,9178.897249022004
135,2020-02-04,11000.0,10877.75433283285,11079.11717873725,9545.438545623923,11081.19835590423
246,2020-02-05,11020.0,10070.037839674158,10203.85219808554,9489.946317442658,10112.022867594307
573,2020-02-10,11021.0,11638.04700436904,11793.762776851667,9557.69899420014,11825.042031214343
380,2020-02-10,11034.0,11513.009018452807,11578.758086364132,9550.0736944147,11650.700597856792
339,2020-02-05,11040.0,10289.602291868934,9890.056108104356,9485.699198038476,9678.239886415255
442,2020-02-10,11053.0,10098.557320812643,10402.877983681217,9532.0215753911,10405.620934980512
600,2020-02-10,11093.0,10812.695596113634,11023.327333460384,9549.410845394694,11057.905577922327
145,2020-02-04,11093.0,11545.750033274939,11719.671322040864,9552.8321616598,11711.278411027974
385,2020-02-10,11160.0,8856.712058328383,8754.929629212806,9485.812751266796,8940.673611017402
451,2020-02-10,11160.0,8856.712058328383,8754.929629212806,9485.812751266796,8940.673611017402
470,2020-02-10,11171.0,9672.63706600445,9640.57012655671,9495.128314670103,9484.900399836852
490,2020-02-10,11196.0,8368.74068620366,8404.003625279145,9485.436058641222,8169.287476359813
387,2020-02-10,11209.0,11067.99614391821,11324.339474724731,9536.868303088842,11260.681351911488
91,2020-02-04,11211.0,11193.799140337112,10891.00815159557,9498.992056022751,10632.43074917386
147,2020-02-04,11229.0,8884.292873726012,8495.466355339604,9476.199203127366,8437.259983354894
152,2020-02-05,11277.0,12109.798568983755,12078.55202454137,9551.383854840802,12135.886990011668
348,2020-02-05,11288.0,8172.370349727342,8726.641318497912,9490.210374827497,8503.86004451244
3,2020-02-02,11290.0,8982.635938081105,9154.212881764937,9477.505749801952,9071.949971424232
250,2020-02-05,11316.0,9583.667734770359,9194.9626164588,9489.271858589973,8882.81320513181
45,2020-02-04,11338.0,10070.311134223919,9952.938391284484,9498.190046912609,9926.596510800864
563,2020-02-10,11364.0,12110.646240201175,12188.80583030361,9558.393754268136,12231.010877794062
453,2020-02-10,11371.0,11987.014428369579,12076.62702003619,9559.29584550187,12138.634221595205
141,2020-02-04,11400.0,10267.5871068743,10305.62453173439,9508.511894734644,10338.585093154152
148,2020-02-04,11421.0,10272.699720867255,10663.824549096591,9520.234810037928,10598.438723065785
686,2020-02-15,11421.0,10821.4372087638,11179.706310549456,9521.074007394587,11070.947517666227
434,2020-02-10,11429.0,11113.44414453824,11227.5948433837,9551.94066022438,11327.574252260172
633,2020-02-10,11429.0,12116.014969801183,12193.157587891064,9558.380943754179,12235.835373030692
223,2020-02-05,11500.0,11250.019623326276,11451.827033721967,9552.091657252162,11493.961104107733
291,2020-02-05,11500.0,10598.440354671347,10627.77458985945,9495.328734168921,10580.960670408718
181,2020-02-05,11501.0,12131.444934669902,11873.17335889539,9494.250609874542,11455.45628029423
128,2020-02-04,11531.0,9476.559061281867,9554.574579810725,9485.01058986376,9515.803533194066
1,2020-02-02,11613.0,11196.332327326192,11408.309457847425,9550.817423417013,11445.716151741448
367,2020-02-10,11645.0,11338.393914779845,11409.93348629923,9551.016312189453,11529.720602676
674,2020-02-13,11650.0,11529.744140559513,11699.20318668301,9551.67348597018,11702.23975679099
293,2020-02-05,11667.0,11250.019623326276,11451.827033721967,9552.091657252162,11493.961104107733
165,2020-02-05,11688.0,9831.704996384855,10020.72020068281,9510.53216897319,9913.452383974196
554,2020-02-10,11695.0,9511.638054398716,9549.001015765025,9511.827721060245,9423.552735054556
46,2020-02-04,11713.0,8892.813962817223,9159.210007721838,9496.110176781556,9146.129875118007
654,2020-02-10,11735.0,9839.127853518747,10106.021315641165,9510.720944903203,9940.654141282066
314,2020-02-05,11758.0,9105.745404407495,9789.348065189648,9495.259231440823,9526.357724151765
646,2020-02-10,11866.0,10644.610585765693,10678.779814231817,9525.506739047874,10748.60752523183
678,2020-02-15,11879.0,12341.549882113846,11841.156183674479,9494.492562512978,11413.058678328985
358,2020-02-10,11883.0,8757.901220957632,8685.112081149973,9492.846716949836,8488.722346566952
677,2020-02-13,11887.0,12008.99446580871,12012.672291261071,9545.686279890673,11913.942290804975
318,2020-02-05,11939.0,9891.19073660441,9861.358283088819,9502.376450324318,9757.369328123292
218,2020-02-05,11953.0,10569.05472565915,10651.020008636538,9533.717786058718,10728.405564369783
26,2020-02-03,11957.0,10870.23043011164,10902.233622581218,9541.84011447051,10872.06365136678
37,2020-02-04,11960.0,10502.09066041971,10463.649344561238,9520.169737402884,10592.27232229744
556,2020-02-10,11960.0,12719.13704259933,12628.667312082523,9553.72182812518,12638.235921184116
90,2020-02-04,11999.0,11876.608473371762,12010.308603227913,9556.225167983883,12076.67247306792
42,2020-02-04,11999.0,11074.346072669852,11108.183394636922,9543.92497820652,11073.858687716405
534,2020-02-10,12000.0,12228.800115708535,12255.190657203158,9555.73137581673,12291.250839681945
256,2020-02-05,12000.0,11836.478630923852,11924.309204586349,9559.462845900838,12028.502217017147
50,2020-02-04,12021.0,11356.471647217364,11022.866406495432,9500.263240270902,10778.612954843707
406,2020-02-10,12025.0,8939.496458256988,9591.448685250924,9495.879115980602,9355.210824852787
81,2020-02-04,12035.0,8902.37027715982,9410.295537966971,9502.580980258592,9259.951109525498
63,2020-02-04,12037.0,11706.6881815315,11872.575475584987,9553.86917743928,11923.977198828623
249,2020-02-05,12111.0,11204.536599537128,10899.711666770478,9499.080869369904,10642.079739647117
560,2020-02-10,12118.0,12040.701724369663,12120.144595910733,9559.076827041486,12186.879173961492
161,2020-02-05,12152.0,11012.072087795259,11259.17420710304,9536.593568621789,11210.32670869159
653,2020-02-10,12200.0,10099.43594041909,10137.267525502171,9516.375855478844,10230.435179550292
39,2020-02-04,12246.0,11117.819773742169,11175.144408848482,9548.234597024593,11245.603567172935
58,2020-02-04,12250.0,7642.744309708241,6937.7233344274055,9488.670538819368,6766.956308456631
610,2020-02-10,12273.0,10548.523238711065,10628.35577705083,9511.829007605504,10618.023764852007
414,2020-02-10,12275.0,11830.39299815998,11942.901611580446,9557.120274374567,11972.411490042196
244,2020-02-05,12286.0,11074.035532203063,11069.632444108009,9535.399850815329,11078.626738268633
681,2020-02-15,12288.0,8964.097240193963,9442.117789712236,9502.116210250459,9279.259721406468
675,2020-02-13,12288.0,12080.935442448821,12070.985842932958,9546.888141051337,11978.590526975797
225,2020-02-05,12300.0,10502.495555051608,10293.990576431223,9499.479686714392,10233.52758910194
168,2020-02-05,12330.0,11590.269971825022,11520.60152162983,9544.401928434245,11577.669528988466
671,2020-02-13,12469.0,9968.282833569494,10029.555341766405,9502.101918097325,10010.875543870998
672,2020-02-13,12500.0,10831.842989730829,10729.535549708415,9517.862713241218,10786.895602682715
302,2020-02-05,12518.0,11338.91755792881,11557.663124675066,9548.62628796106,11583.602284555402
374,2020-02-10,12537.0,11939.237395825916,11803.465764814726,9541.617030146279,11891.261719369691
260,2020-02-05,12561.0,11037.194301544703,11273.487741053681,9545.13616407735,11283.512507998945
151,2020-02-04,12800.0,12067.13352607545,12085.600663411169,9554.199840802654,12114.852595713
623,2020-02-10,12804.0,11013.92086616003,11011.224554674158,9537.883223026172,11032.48636221631
306,2020-02-05,12852.0,11393.489491687877,11026.2206291593,9496.85988304163,10709.10484732285
193,2020-02-05,12916.0,11652.719150185656,11772.416748455307,9556.801650302623,11836.640886878418
391,2020-02-10,12975.0,12062.165247841878,12166.609169432786,9557.787868955926,12261.030452044964
248,2020-02-05,12976.0,11646.424577364447,11604.371935244179,9548.199588111594,11661.890463398553
247,2020-02-05,12999.0,11647.498323284448,11605.24228676167,9548.187086341302,11662.855362445878
5,2020-02-02,13000.0,11829.856125199978,11942.466435821701,9557.113367698914,11971.929040518531
636,2020-02-10,13000.0,10120.33790139456,10288.163422813563,9502.920314764222,10218.262811008777
601,2020-02-10,13000.0,10558.540326400334,10397.593745318596,9521.032241415625,10364.32930619714
355,2020-02-10,13001.0,11567.999593457691,11194.325655441127,9501.609348133527,10968.698067166875
597,2020-02-10,13001.0,10817.881697384364,11095.718443606176,9538.910746979116,11086.431877582665
421,2020-02-10,13022.0,11194.229642344946,11400.776650486718,9549.126136208251,11424.628993670332
576,2020-02-10,13045.0,10727.15375426961,10244.724351481873,9490.692560891759,10071.436248200487
122,2020-02-04,13053.0,10150.3865425755,10045.244064473844,9490.64405722984,9694.790099935084
315,2020-02-05,13053.0,10092.268508904654,9979.11906779709,9490.299768133627,9618.253883949976
154,2020-02-05,13084.0,12317.019819392695,12327.454481419669,9557.722409728145,12385.60192596999
286,2020-02-05,13125.0,12328.27375250002,12356.446515265281,9558.619777591426,12420.965364389696
